timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:10:47.440, 135.20 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:10:48.442, 175.49 W, 53, 9988 MiB, 66 %, 20 %
2023/05/06 23:10:49.445, 121.72 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 23:10:50.447, 177.22 W, 53, 9988 MiB, 65 %, 20 %
2023/05/06 23:10:51.449, 169.52 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:10:52.451, 160.84 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:10:53.454, 179.14 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 23:10:54.456, 156.37 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:10:55.458, 176.84 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 23:10:56.460, 134.96 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:10:57.463, 175.71 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 23:10:58.465, 127.19 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:10:59.467, 176.09 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 23:11:00.469, 124.39 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 23:11:01.471, 175.71 W, 53, 9988 MiB, 69 %, 18 %
2023/05/06 23:11:02.474, 121.39 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:11:03.476, 175.61 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 23:11:04.478, 120.38 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:11:05.480, 176.56 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:11:06.482, 121.64 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:11:07.485, 175.12 W, 53, 9988 MiB, 69 %, 19 %
2023/05/06 23:11:08.487, 124.65 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:11:09.489, 176.09 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:11:10.491, 177.53 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:11:11.493, 160.29 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:11:12.496, 178.53 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:11:13.498, 137.97 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:11:14.500, 175.01 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 23:11:15.502, 125.89 W, 53, 9988 MiB, 66 %, 20 %
2023/05/06 23:11:16.504, 174.79 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 23:11:17.506, 125.58 W, 53, 9988 MiB, 67 %, 20 %
2023/05/06 23:11:18.509, 174.80 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:11:19.511, 119.83 W, 53, 9988 MiB, 71 %, 22 %
2023/05/06 23:11:20.513, 175.58 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:11:21.515, 130.82 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:11:22.518, 175.52 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:11:23.520, 127.89 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:11:24.522, 174.74 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:11:25.524, 143.24 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 23:11:26.526, 175.29 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 23:11:27.529, 176.75 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 23:11:28.531, 157.19 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:11:29.533, 175.58 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 23:11:30.535, 129.17 W, 53, 9988 MiB, 62 %, 17 %
2023/05/06 23:11:31.537, 177.69 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 23:11:32.540, 140.27 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:11:33.542, 177.02 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 23:11:34.544, 127.14 W, 53, 9988 MiB, 63 %, 17 %
2023/05/06 23:11:35.547, 175.73 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 23:11:36.551, 127.32 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:11:37.553, 166.54 W, 53, 9988 MiB, 80 %, 22 %
2023/05/06 23:11:38.555, 162.83 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:11:39.557, 141.77 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 23:11:40.563, 175.77 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:11:41.565, 148.99 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 23:11:42.567, 157.67 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 23:11:43.569, 177.96 W, 53, 9988 MiB, 66 %, 20 %
2023/05/06 23:11:44.572, 136.65 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:11:45.574, 176.16 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 23:11:46.576, 126.38 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:11:47.578, 176.31 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:11:48.581, 135.28 W, 53, 9988 MiB, 80 %, 22 %
2023/05/06 23:11:49.583, 173.94 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 23:11:50.585, 155.94 W, 53, 9988 MiB, 78 %, 18 %
2023/05/06 23:11:51.587, 169.58 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:11:52.589, 156.46 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:11:53.592, 176.03 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:11:54.594, 129.62 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:11:55.596, 174.87 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 23:11:56.598, 127.79 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:11:57.601, 175.64 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 23:11:58.603, 144.60 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 23:11:59.606, 174.75 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:12:00.608, 129.24 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:12:01.610, 175.43 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:12:02.612, 126.77 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:12:03.615, 175.58 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:12:04.617, 128.00 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:12:05.619, 175.69 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 23:12:06.622, 179.07 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:12:07.624, 140.39 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:12:08.626, 185.09 W, 53, 9988 MiB, 37 %, 12 %
2023/05/06 23:12:09.629, 177.54 W, 54, 9988 MiB, 100 %, 37 %
2023/05/06 23:12:10.633, 217.82 W, 55, 9988 MiB, 100 %, 34 %
2023/05/06 23:12:11.635, 276.61 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 23:12:12.637, 74.58 W, 53, 9988 MiB, 0 %, 0 %
