timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 03:25:58.472, 155.61 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:25:59.474, 107.67 W, 49, 7244 MiB, 68 %, 24 %
2023/05/07 03:26:00.476, 103.92 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:26:01.478, 155.38 W, 49, 7244 MiB, 61 %, 21 %
2023/05/07 03:26:02.481, 168.11 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:26:03.483, 165.94 W, 49, 7244 MiB, 62 %, 21 %
2023/05/07 03:26:04.485, 141.71 W, 49, 7244 MiB, 66 %, 22 %
2023/05/07 03:26:05.487, 105.52 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:26:06.489, 103.92 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:26:07.491, 108.68 W, 49, 7244 MiB, 63 %, 23 %
2023/05/07 03:26:08.493, 163.63 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:26:09.495, 170.09 W, 49, 7244 MiB, 64 %, 22 %
2023/05/07 03:26:10.498, 109.32 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:26:11.500, 103.73 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:26:12.502, 105.05 W, 49, 7244 MiB, 61 %, 22 %
2023/05/07 03:26:13.504, 163.84 W, 49, 7244 MiB, 55 %, 18 %
2023/05/07 03:26:14.506, 169.17 W, 49, 7244 MiB, 67 %, 23 %
2023/05/07 03:26:15.508, 115.55 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:26:16.511, 104.99 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:26:17.513, 104.21 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:26:18.515, 104.50 W, 49, 7244 MiB, 58 %, 21 %
2023/05/07 03:26:19.518, 134.28 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:26:20.520, 164.71 W, 49, 7244 MiB, 60 %, 20 %
2023/05/07 03:26:21.522, 171.11 W, 49, 7244 MiB, 72 %, 25 %
2023/05/07 03:26:22.524, 110.06 W, 49, 7244 MiB, 71 %, 25 %
2023/05/07 03:26:23.526, 103.22 W, 49, 7244 MiB, 61 %, 22 %
2023/05/07 03:26:24.529, 110.44 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:26:25.531, 153.53 W, 49, 7244 MiB, 59 %, 20 %
2023/05/07 03:26:26.533, 166.15 W, 49, 7244 MiB, 67 %, 23 %
2023/05/07 03:26:27.535, 170.61 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:26:28.538, 109.61 W, 49, 7244 MiB, 66 %, 24 %
2023/05/07 03:26:29.540, 104.31 W, 49, 7244 MiB, 54 %, 18 %
2023/05/07 03:26:30.543, 106.61 W, 49, 7244 MiB, 55 %, 18 %
2023/05/07 03:26:31.547, 139.83 W, 49, 7244 MiB, 60 %, 20 %
2023/05/07 03:26:32.549, 161.32 W, 49, 7244 MiB, 68 %, 23 %
2023/05/07 03:26:33.552, 165.02 W, 49, 7244 MiB, 72 %, 24 %
2023/05/07 03:26:34.555, 168.11 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:26:35.557, 171.34 W, 49, 7244 MiB, 74 %, 26 %
2023/05/07 03:26:36.561, 115.82 W, 50, 7244 MiB, 60 %, 22 %
2023/05/07 03:26:37.564, 104.12 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:26:38.566, 142.76 W, 49, 7244 MiB, 71 %, 24 %
2023/05/07 03:26:39.568, 165.19 W, 49, 7244 MiB, 74 %, 26 %
2023/05/07 03:26:40.574, 168.03 W, 49, 7244 MiB, 59 %, 21 %
2023/05/07 03:26:41.576, 145.05 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:26:42.578, 104.21 W, 49, 7244 MiB, 67 %, 23 %
2023/05/07 03:26:43.580, 108.14 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:26:44.582, 167.25 W, 49, 7244 MiB, 62 %, 22 %
2023/05/07 03:26:45.584, 168.69 W, 49, 7244 MiB, 55 %, 20 %
2023/05/07 03:26:46.587, 169.56 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:26:47.589, 124.12 W, 49, 7244 MiB, 60 %, 20 %
2023/05/07 03:26:48.591, 104.23 W, 49, 7244 MiB, 69 %, 23 %
2023/05/07 03:26:49.593, 108.79 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:26:50.595, 161.02 W, 49, 7244 MiB, 62 %, 22 %
2023/05/07 03:26:51.597, 168.98 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:26:52.599, 169.58 W, 49, 7244 MiB, 56 %, 18 %
2023/05/07 03:26:53.602, 140.09 W, 49, 7244 MiB, 63 %, 21 %
2023/05/07 03:26:54.604, 105.32 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:26:55.606, 103.56 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:26:56.608, 112.88 W, 49, 7244 MiB, 67 %, 24 %
2023/05/07 03:26:57.610, 164.51 W, 49, 7244 MiB, 55 %, 19 %
2023/05/07 03:26:58.612, 171.24 W, 49, 7244 MiB, 60 %, 20 %
2023/05/07 03:26:59.615, 150.76 W, 49, 7244 MiB, 67 %, 23 %
2023/05/07 03:27:00.617, 115.53 W, 49, 7244 MiB, 72 %, 24 %
2023/05/07 03:27:01.619, 103.53 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:27:02.621, 101.62 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:27:03.623, 101.92 W, 49, 7244 MiB, 63 %, 23 %
2023/05/07 03:27:04.625, 160.39 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:27:05.627, 170.52 W, 49, 7244 MiB, 66 %, 22 %
2023/05/07 03:27:06.630, 124.22 W, 49, 7244 MiB, 73 %, 25 %
2023/05/07 03:27:07.632, 102.67 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:27:08.634, 101.08 W, 49, 7244 MiB, 69 %, 24 %
2023/05/07 03:27:09.636, 98.53 W, 49, 7244 MiB, 59 %, 21 %
2023/05/07 03:27:10.638, 146.29 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:27:11.640, 166.66 W, 49, 7244 MiB, 62 %, 21 %
2023/05/07 03:27:12.642, 164.65 W, 49, 7244 MiB, 73 %, 25 %
2023/05/07 03:27:13.645, 100.13 W, 49, 7244 MiB, 65 %, 23 %
2023/05/07 03:27:14.647, 97.96 W, 49, 7244 MiB, 57 %, 20 %
2023/05/07 03:27:15.649, 97.96 W, 49, 7244 MiB, 52 %, 17 %
2023/05/07 03:27:16.651, 105.96 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:27:17.653, 156.41 W, 49, 7244 MiB, 58 %, 20 %
2023/05/07 03:27:18.655, 169.07 W, 49, 7244 MiB, 73 %, 25 %
2023/05/07 03:27:19.657, 114.88 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:27:20.660, 100.22 W, 49, 7244 MiB, 52 %, 17 %
2023/05/07 03:27:21.662, 134.65 W, 49, 7244 MiB, 56 %, 18 %
2023/05/07 03:27:22.664, 164.31 W, 49, 7244 MiB, 66 %, 22 %
2023/05/07 03:27:23.666, 171.67 W, 49, 7244 MiB, 59 %, 20 %
2023/05/07 03:27:24.668, 104.30 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:27:25.670, 101.11 W, 49, 7244 MiB, 71 %, 25 %
2023/05/07 03:27:26.673, 148.80 W, 49, 7244 MiB, 60 %, 21 %
2023/05/07 03:27:27.675, 215.26 W, 50, 7244 MiB, 55 %, 37 %
2023/05/07 03:27:28.679, 226.12 W, 51, 7244 MiB, 100 %, 36 %
2023/05/07 03:27:29.682, 205.53 W, 52, 7244 MiB, 100 %, 37 %
2023/05/07 03:27:30.688, 111.77 W, 50, 7244 MiB, 21 %, 6 %
2023/05/07 03:27:31.690, 163.74 W, 51, 7244 MiB, 85 %, 28 %
2023/05/07 03:27:32.692, 171.38 W, 51, 7244 MiB, 78 %, 26 %
2023/05/07 03:27:33.694, 126.72 W, 51, 7244 MiB, 80 %, 26 %
2023/05/07 03:27:34.696, 167.92 W, 51, 7244 MiB, 83 %, 29 %
2023/05/07 03:27:35.699, 143.10 W, 51, 7244 MiB, 78 %, 27 %
2023/05/07 03:27:36.701, 156.35 W, 51, 7244 MiB, 85 %, 28 %
2023/05/07 03:27:37.703, 169.75 W, 51, 7244 MiB, 78 %, 26 %
2023/05/07 03:27:38.705, 129.10 W, 51, 7244 MiB, 78 %, 27 %
2023/05/07 03:27:39.707, 164.80 W, 51, 7244 MiB, 85 %, 30 %
2023/05/07 03:27:40.710, 170.10 W, 51, 7244 MiB, 78 %, 27 %
2023/05/07 03:27:41.712, 126.33 W, 51, 7244 MiB, 84 %, 28 %
2023/05/07 03:27:42.714, 169.36 W, 51, 7244 MiB, 80 %, 27 %
2023/05/07 03:27:43.716, 140.63 W, 51, 7244 MiB, 78 %, 27 %
2023/05/07 03:27:44.719, 159.19 W, 51, 7244 MiB, 86 %, 30 %
2023/05/07 03:27:45.721, 169.85 W, 51, 7244 MiB, 78 %, 27 %
2023/05/07 03:27:46.724, 127.36 W, 51, 7244 MiB, 84 %, 28 %
2023/05/07 03:27:47.727, 166.49 W, 51, 7244 MiB, 80 %, 27 %
2023/05/07 03:27:48.730, 167.06 W, 51, 7244 MiB, 78 %, 28 %
2023/05/07 03:27:49.733, 135.78 W, 51, 7244 MiB, 86 %, 30 %
2023/05/07 03:27:50.735, 169.65 W, 51, 7244 MiB, 78 %, 27 %
2023/05/07 03:27:51.739, 130.74 W, 51, 7244 MiB, 84 %, 28 %
2023/05/07 03:27:52.741, 162.34 W, 51, 7244 MiB, 78 %, 26 %
2023/05/07 03:27:53.743, 170.39 W, 51, 7244 MiB, 82 %, 27 %
2023/05/07 03:27:54.745, 126.43 W, 51, 7244 MiB, 80 %, 27 %
2023/05/07 03:27:55.752, 168.85 W, 51, 7244 MiB, 78 %, 26 %
2023/05/07 03:27:56.755, 147.11 W, 52, 7244 MiB, 83 %, 28 %
2023/05/07 03:27:57.757, 154.06 W, 51, 7244 MiB, 78 %, 27 %
2023/05/07 03:27:58.759, 169.91 W, 52, 7244 MiB, 86 %, 29 %
2023/05/07 03:27:59.761, 128.72 W, 52, 7244 MiB, 78 %, 26 %
2023/05/07 03:28:00.763, 165.13 W, 51, 7244 MiB, 79 %, 26 %
2023/05/07 03:28:01.766, 171.31 W, 52, 7244 MiB, 84 %, 29 %
2023/05/07 03:28:02.768, 126.69 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:03.770, 168.02 W, 52, 7244 MiB, 85 %, 28 %
2023/05/07 03:28:04.772, 151.30 W, 52, 7244 MiB, 79 %, 27 %
2023/05/07 03:28:05.774, 156.44 W, 52, 7244 MiB, 78 %, 26 %
2023/05/07 03:28:06.776, 170.23 W, 52, 7244 MiB, 84 %, 29 %
2023/05/07 03:28:07.779, 129.24 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:08.781, 166.18 W, 52, 7244 MiB, 85 %, 28 %
2023/05/07 03:28:09.783, 171.13 W, 52, 7244 MiB, 79 %, 27 %
2023/05/07 03:28:10.785, 127.11 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:11.787, 169.17 W, 52, 7244 MiB, 85 %, 30 %
2023/05/07 03:28:12.789, 144.65 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:13.791, 157.02 W, 52, 7244 MiB, 84 %, 28 %
2023/05/07 03:28:14.794, 170.33 W, 52, 7244 MiB, 80 %, 27 %
2023/05/07 03:28:15.796, 129.08 W, 52, 7244 MiB, 78 %, 28 %
2023/05/07 03:28:16.798, 167.29 W, 52, 7244 MiB, 86 %, 30 %
2023/05/07 03:28:17.800, 168.46 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:18.802, 127.43 W, 52, 7244 MiB, 83 %, 27 %
2023/05/07 03:28:19.804, 168.79 W, 52, 7244 MiB, 81 %, 27 %
2023/05/07 03:28:20.807, 134.81 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:21.809, 159.98 W, 52, 7244 MiB, 87 %, 31 %
2023/05/07 03:28:22.811, 170.90 W, 52, 7244 MiB, 79 %, 27 %
2023/05/07 03:28:23.814, 126.64 W, 52, 7244 MiB, 82 %, 27 %
2023/05/07 03:28:24.817, 167.19 W, 52, 7244 MiB, 82 %, 28 %
2023/05/07 03:28:25.819, 165.54 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:26.821, 133.72 W, 52, 7244 MiB, 87 %, 30 %
2023/05/07 03:28:27.824, 169.94 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:28.826, 130.01 W, 52, 7244 MiB, 82 %, 27 %
2023/05/07 03:28:29.828, 163.21 W, 52, 7244 MiB, 82 %, 28 %
2023/05/07 03:28:30.830, 171.26 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:31.832, 127.34 W, 52, 7244 MiB, 86 %, 29 %
2023/05/07 03:28:32.835, 168.36 W, 52, 7244 MiB, 79 %, 27 %
2023/05/07 03:28:33.837, 166.92 W, 52, 7244 MiB, 80 %, 26 %
2023/05/07 03:28:34.839, 142.48 W, 52, 7244 MiB, 84 %, 29 %
2023/05/07 03:28:35.841, 170.19 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:36.843, 129.82 W, 52, 7244 MiB, 86 %, 28 %
2023/05/07 03:28:37.846, 162.89 W, 52, 7244 MiB, 79 %, 27 %
2023/05/07 03:28:38.848, 170.42 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:39.850, 127.25 W, 52, 7244 MiB, 85 %, 30 %
2023/05/07 03:28:40.852, 167.15 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:41.855, 167.10 W, 52, 7244 MiB, 84 %, 27 %
2023/05/07 03:28:42.857, 144.25 W, 52, 7244 MiB, 80 %, 27 %
2023/05/07 03:28:43.859, 170.17 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:44.861, 135.10 W, 52, 7244 MiB, 87 %, 31 %
2023/05/07 03:28:45.863, 160.54 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:46.866, 170.30 W, 52, 7244 MiB, 81 %, 27 %
2023/05/07 03:28:47.868, 127.70 W, 52, 7244 MiB, 82 %, 28 %
2023/05/07 03:28:48.870, 167.21 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:49.872, 167.32 W, 52, 7244 MiB, 81 %, 27 %
2023/05/07 03:28:50.874, 144.00 W, 53, 7244 MiB, 79 %, 28 %
2023/05/07 03:28:51.877, 168.88 W, 52, 7244 MiB, 85 %, 30 %
2023/05/07 03:28:52.879, 130.98 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:53.881, 163.96 W, 52, 7244 MiB, 84 %, 27 %
2023/05/07 03:28:54.883, 170.78 W, 52, 7244 MiB, 80 %, 27 %
2023/05/07 03:28:55.885, 127.91 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:56.888, 168.37 W, 52, 7244 MiB, 86 %, 31 %
2023/05/07 03:28:57.890, 165.83 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:28:58.892, 149.93 W, 53, 7244 MiB, 84 %, 28 %
2023/05/07 03:28:59.898, 170.42 W, 52, 7244 MiB, 78 %, 26 %
2023/05/07 03:29:00.900, 128.89 W, 52, 7244 MiB, 82 %, 27 %
2023/05/07 03:29:01.902, 163.84 W, 52, 7244 MiB, 79 %, 27 %
2023/05/07 03:29:02.904, 172.69 W, 53, 7244 MiB, 79 %, 26 %
2023/05/07 03:29:03.906, 126.38 W, 52, 7244 MiB, 82 %, 28 %
2023/05/07 03:29:04.908, 169.56 W, 52, 7244 MiB, 78 %, 27 %
2023/05/07 03:29:05.911, 149.37 W, 53, 7244 MiB, 87 %, 30 %
2023/05/07 03:29:06.913, 150.02 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:29:07.915, 171.05 W, 53, 7244 MiB, 80 %, 26 %
2023/05/07 03:29:08.917, 128.49 W, 53, 7244 MiB, 83 %, 29 %
2023/05/07 03:29:09.919, 164.99 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:29:10.922, 170.78 W, 53, 7244 MiB, 86 %, 28 %
2023/05/07 03:29:11.924, 126.85 W, 53, 7244 MiB, 78 %, 26 %
2023/05/07 03:29:12.926, 168.94 W, 53, 7244 MiB, 78 %, 26 %
2023/05/07 03:29:13.928, 145.97 W, 53, 7244 MiB, 84 %, 30 %
2023/05/07 03:29:14.930, 149.28 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:29:15.932, 170.01 W, 53, 7244 MiB, 85 %, 28 %
2023/05/07 03:29:16.934, 129.10 W, 52, 7244 MiB, 79 %, 27 %
2023/05/07 03:29:17.937, 164.94 W, 53, 7244 MiB, 78 %, 28 %
2023/05/07 03:29:18.939, 172.88 W, 53, 7244 MiB, 86 %, 30 %
2023/05/07 03:29:19.941, 126.85 W, 53, 7244 MiB, 79 %, 27 %
2023/05/07 03:29:20.943, 169.27 W, 53, 7244 MiB, 83 %, 27 %
2023/05/07 03:29:21.945, 149.85 W, 52, 7244 MiB, 80 %, 27 %
2023/05/07 03:29:22.947, 154.18 W, 53, 7244 MiB, 78 %, 27 %
2023/05/07 03:29:23.950, 170.23 W, 53, 7244 MiB, 87 %, 31 %
2023/05/07 03:29:24.952, 127.91 W, 52, 7244 MiB, 76 %, 26 %
2023/05/07 03:29:25.954, 168.40 W, 52, 7244 MiB, 63 %, 23 %
2023/05/07 03:29:26.956, 171.88 W, 52, 7244 MiB, 56 %, 20 %
2023/05/07 03:29:27.958, 150.85 W, 52, 7244 MiB, 55 %, 18 %
2023/05/07 03:29:28.960, 106.50 W, 52, 7244 MiB, 63 %, 21 %
2023/05/07 03:29:29.963, 105.83 W, 52, 7244 MiB, 74 %, 25 %
2023/05/07 03:29:30.965, 159.32 W, 52, 7244 MiB, 67 %, 24 %
2023/05/07 03:29:31.967, 168.66 W, 52, 7244 MiB, 54 %, 19 %
2023/05/07 03:29:32.969, 171.85 W, 52, 7244 MiB, 54 %, 17 %
2023/05/07 03:29:33.971, 122.62 W, 52, 7244 MiB, 62 %, 21 %
2023/05/07 03:29:34.973, 103.84 W, 52, 7244 MiB, 72 %, 25 %
2023/05/07 03:29:35.975, 145.93 W, 52, 7244 MiB, 67 %, 24 %
2023/05/07 03:29:36.978, 167.63 W, 51, 7244 MiB, 55 %, 19 %
2023/05/07 03:29:37.980, 170.34 W, 52, 7244 MiB, 58 %, 19 %
2023/05/07 03:29:38.982, 113.98 W, 51, 7244 MiB, 67 %, 23 %
2023/05/07 03:29:39.984, 104.60 W, 51, 7244 MiB, 74 %, 25 %
2023/05/07 03:29:40.986, 111.94 W, 51, 7244 MiB, 68 %, 24 %
2023/05/07 03:29:41.988, 165.02 W, 51, 7244 MiB, 55 %, 20 %
2023/05/07 03:29:42.991, 104.88 W, 51, 7244 MiB, 74 %, 26 %
2023/05/07 03:29:43.993, 163.00 W, 51, 7244 MiB, 55 %, 20 %
2023/05/07 03:29:44.995, 171.15 W, 51, 7244 MiB, 64 %, 22 %
2023/05/07 03:29:45.997, 105.18 W, 51, 7244 MiB, 69 %, 25 %
2023/05/07 03:29:46.999, 160.17 W, 51, 7244 MiB, 55 %, 19 %
2023/05/07 03:29:48.001, 169.46 W, 51, 7244 MiB, 61 %, 20 %
2023/05/07 03:29:49.003, 122.71 W, 51, 7244 MiB, 73 %, 25 %
2023/05/07 03:29:50.005, 105.00 W, 51, 7244 MiB, 74 %, 25 %
2023/05/07 03:29:51.008, 104.36 W, 51, 7244 MiB, 67 %, 24 %
2023/05/07 03:29:52.010, 125.35 W, 51, 7244 MiB, 58 %, 21 %
2023/05/07 03:29:53.012, 273.55 W, 52, 7244 MiB, 100 %, 40 %
2023/05/07 03:29:54.016, 259.27 W, 53, 7244 MiB, 100 %, 39 %
2023/05/07 03:29:55.022, 75.07 W, 51, 7244 MiB, 0 %, 0 %
2023/05/07 03:29:56.026, 153.62 W, 52, 7244 MiB, 76 %, 26 %
2023/05/07 03:29:57.028, 111.51 W, 52, 7244 MiB, 72 %, 26 %
2023/05/07 03:29:58.030, 106.63 W, 51, 7244 MiB, 61 %, 22 %
2023/05/07 03:29:59.033, 111.25 W, 51, 7244 MiB, 53 %, 17 %
2023/05/07 03:30:00.035, 162.22 W, 51, 7244 MiB, 62 %, 21 %
2023/05/07 03:30:01.037, 169.23 W, 51, 7244 MiB, 70 %, 24 %
2023/05/07 03:30:02.040, 134.53 W, 51, 7244 MiB, 73 %, 26 %
2023/05/07 03:30:03.042, 105.95 W, 51, 7244 MiB, 60 %, 21 %
2023/05/07 03:30:04.044, 112.78 W, 51, 7244 MiB, 55 %, 18 %
2023/05/07 03:30:05.047, 152.03 W, 51, 7244 MiB, 62 %, 22 %
2023/05/07 03:30:06.050, 164.42 W, 51, 7244 MiB, 55 %, 20 %
2023/05/07 03:30:07.053, 169.07 W, 51, 7244 MiB, 56 %, 18 %
2023/05/07 03:30:08.055, 162.97 W, 51, 7244 MiB, 64 %, 22 %
2023/05/07 03:30:09.058, 105.08 W, 51, 7244 MiB, 74 %, 24 %
2023/05/07 03:30:10.144, 100.09 W, 51, 7244 MiB, 64 %, 22 %
2023/05/07 03:30:11.146, 99.89 W, 51, 7244 MiB, 73 %, 25 %
2023/05/07 03:30:12.152, 137.79 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:30:13.154, 166.04 W, 51, 7244 MiB, 57 %, 20 %
2023/05/07 03:30:14.156, 165.88 W, 51, 7244 MiB, 62 %, 21 %
2023/05/07 03:30:15.158, 104.79 W, 51, 7244 MiB, 76 %, 24 %
2023/05/07 03:30:16.160, 99.59 W, 51, 7244 MiB, 63 %, 22 %
2023/05/07 03:30:17.162, 112.41 W, 51, 7244 MiB, 57 %, 20 %
2023/05/07 03:30:18.165, 159.51 W, 51, 7244 MiB, 54 %, 17 %
2023/05/07 03:30:19.167, 170.04 W, 51, 7244 MiB, 64 %, 22 %
2023/05/07 03:30:20.169, 111.00 W, 51, 7244 MiB, 74 %, 24 %
2023/05/07 03:30:21.171, 104.91 W, 51, 7244 MiB, 65 %, 23 %
2023/05/07 03:30:22.173, 135.23 W, 51, 7244 MiB, 53 %, 17 %
2023/05/07 03:30:23.175, 164.84 W, 51, 7244 MiB, 58 %, 20 %
2023/05/07 03:30:24.178, 169.66 W, 51, 7244 MiB, 71 %, 24 %
2023/05/07 03:30:25.180, 104.71 W, 51, 7244 MiB, 71 %, 25 %
2023/05/07 03:30:26.182, 105.72 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:30:27.184, 141.49 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:30:28.186, 157.46 W, 50, 7244 MiB, 56 %, 19 %
2023/05/07 03:30:29.188, 167.54 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:30:30.191, 162.97 W, 51, 7244 MiB, 74 %, 24 %
2023/05/07 03:30:31.193, 103.92 W, 51, 7244 MiB, 63 %, 22 %
2023/05/07 03:30:32.195, 126.85 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:30:33.197, 160.39 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:30:34.199, 166.25 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:30:35.201, 170.71 W, 50, 7244 MiB, 61 %, 20 %
2023/05/07 03:30:36.203, 124.72 W, 51, 7244 MiB, 70 %, 24 %
2023/05/07 03:30:37.206, 102.97 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:30:38.208, 137.85 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:30:39.210, 167.60 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:30:40.212, 171.93 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:30:41.214, 124.03 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:30:42.216, 103.34 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:30:43.218, 149.43 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:30:44.221, 167.29 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:30:45.223, 165.79 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:30:46.225, 114.85 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:30:47.227, 104.09 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:30:48.229, 145.48 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:30:49.231, 167.82 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:30:50.234, 165.45 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:30:51.236, 106.58 W, 50, 7244 MiB, 69 %, 25 %
2023/05/07 03:30:52.238, 104.70 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:30:53.240, 145.59 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:30:54.242, 168.28 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:30:55.244, 166.44 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:30:56.246, 113.11 W, 50, 7244 MiB, 69 %, 25 %
2023/05/07 03:30:57.249, 104.31 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:30:58.251, 110.75 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:30:59.253, 164.61 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:31:00.255, 170.39 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:31:01.257, 107.86 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:31:02.259, 103.07 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:31:03.261, 103.80 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:31:04.263, 141.13 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:31:05.266, 165.67 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:31:06.268, 169.49 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:31:07.270, 104.67 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:31:08.272, 103.44 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:31:09.274, 119.04 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:31:10.276, 164.71 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:31:11.278, 168.94 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:31:12.281, 109.89 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:31:13.283, 104.50 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:31:14.285, 105.25 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:31:15.288, 134.98 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:31:16.291, 160.65 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:31:17.294, 168.21 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:31:18.299, 133.23 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:31:19.301, 104.30 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:31:20.303, 106.04 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:31:21.305, 149.82 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:31:22.307, 162.81 W, 50, 7244 MiB, 58 %, 21 %
