timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 19:35:00.841, 105.72 W, 51, 9714 MiB, 63 %, 23 %
2023/05/06 19:35:01.844, 145.61 W, 51, 9714 MiB, 62 %, 21 %
2023/05/06 19:35:02.846, 125.21 W, 51, 9714 MiB, 78 %, 27 %
2023/05/06 19:35:03.848, 131.30 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:35:04.850, 146.40 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:35:05.852, 110.75 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:35:06.855, 166.01 W, 51, 9714 MiB, 67 %, 24 %
2023/05/06 19:35:07.857, 104.84 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:35:08.859, 149.68 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:35:09.861, 128.59 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:35:10.864, 118.14 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:35:11.866, 148.01 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:35:12.868, 112.48 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:35:13.870, 169.89 W, 51, 9714 MiB, 65 %, 23 %
2023/05/06 19:35:14.872, 110.95 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:35:15.874, 150.22 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:35:16.877, 124.06 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:35:17.879, 131.07 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:35:18.881, 132.85 W, 51, 9714 MiB, 63 %, 23 %
2023/05/06 19:35:19.883, 131.78 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:35:20.885, 110.79 W, 50, 9714 MiB, 60 %, 21 %
2023/05/06 19:35:21.887, 161.74 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:35:22.890, 133.33 W, 50, 9714 MiB, 73 %, 25 %
2023/05/06 19:35:23.892, 138.54 W, 50, 9714 MiB, 60 %, 21 %
2023/05/06 19:35:24.894, 152.06 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:35:25.896, 125.21 W, 50, 9714 MiB, 59 %, 20 %
2023/05/06 19:35:26.898, 157.52 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:35:27.901, 106.16 W, 50, 9714 MiB, 59 %, 21 %
2023/05/06 19:35:28.903, 165.79 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:35:29.905, 104.60 W, 50, 9714 MiB, 62 %, 20 %
2023/05/06 19:35:30.907, 130.23 W, 50, 9714 MiB, 66 %, 23 %
2023/05/06 19:35:31.910, 155.62 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:35:32.913, 118.35 W, 50, 9714 MiB, 59 %, 20 %
2023/05/06 19:35:33.915, 159.32 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:35:34.917, 107.39 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:35:35.920, 167.65 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:35:36.922, 155.13 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:35:37.924, 112.67 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:35:38.926, 167.27 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:35:39.928, 105.48 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:35:40.930, 165.68 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:35:41.933, 112.43 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:35:42.935, 130.70 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:35:43.938, 164.13 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:35:44.941, 107.48 W, 50, 9714 MiB, 62 %, 21 %
2023/05/06 19:35:45.943, 156.21 W, 50, 9714 MiB, 71 %, 25 %
2023/05/06 19:35:46.945, 155.12 W, 50, 9714 MiB, 84 %, 30 %
2023/05/06 19:35:47.947, 167.79 W, 50, 9714 MiB, 84 %, 29 %
2023/05/06 19:35:48.950, 166.15 W, 50, 9714 MiB, 84 %, 29 %
2023/05/06 19:35:49.952, 169.23 W, 50, 9714 MiB, 83 %, 29 %
2023/05/06 19:35:50.954, 171.19 W, 50, 9714 MiB, 82 %, 29 %
2023/05/06 19:35:51.956, 170.13 W, 50, 9714 MiB, 82 %, 29 %
2023/05/06 19:35:52.959, 169.51 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:35:53.961, 168.30 W, 50, 9714 MiB, 81 %, 28 %
2023/05/06 19:35:54.963, 169.13 W, 51, 9714 MiB, 82 %, 28 %
2023/05/06 19:35:55.965, 167.69 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:35:56.967, 165.87 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:35:57.970, 164.20 W, 51, 9714 MiB, 80 %, 28 %
2023/05/06 19:35:58.972, 163.87 W, 51, 9714 MiB, 80 %, 28 %
2023/05/06 19:35:59.974, 161.88 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:36:00.977, 160.22 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:36:01.979, 156.56 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:36:02.982, 147.06 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:36:03.984, 143.49 W, 51, 9714 MiB, 78 %, 27 %
2023/05/06 19:36:04.986, 134.53 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:36:05.988, 129.60 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:36:06.990, 131.61 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:36:07.993, 132.56 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:36:08.995, 133.72 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:36:09.997, 134.50 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:36:11.000, 137.18 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:36:12.002, 144.14 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:36:13.004, 154.43 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:36:14.006, 167.50 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:36:15.009, 169.84 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:36:16.011, 171.35 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:36:17.013, 172.54 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:36:18.015, 169.83 W, 51, 9714 MiB, 78 %, 28 %
2023/05/06 19:36:19.018, 169.96 W, 51, 9714 MiB, 78 %, 28 %
2023/05/06 19:36:20.020, 169.53 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:36:21.022, 168.05 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:36:22.024, 168.04 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:36:23.027, 166.78 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:36:24.029, 165.23 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:36:25.031, 165.74 W, 51, 9714 MiB, 80 %, 28 %
2023/05/06 19:36:26.033, 163.97 W, 52, 9714 MiB, 80 %, 29 %
2023/05/06 19:36:27.035, 160.21 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:36:28.038, 159.26 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:36:29.040, 151.10 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:36:30.042, 146.10 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:36:31.044, 147.03 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:36:32.047, 135.89 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:36:33.049, 130.76 W, 52, 9714 MiB, 83 %, 30 %
2023/05/06 19:36:34.051, 131.84 W, 52, 9714 MiB, 83 %, 30 %
2023/05/06 19:36:35.053, 132.66 W, 52, 9714 MiB, 83 %, 30 %
2023/05/06 19:36:36.055, 135.83 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:36:37.058, 135.83 W, 52, 9714 MiB, 83 %, 30 %
2023/05/06 19:36:38.060, 139.61 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:36:39.062, 142.96 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:36:40.066, 149.68 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:36:41.069, 155.43 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:36:42.071, 166.74 W, 52, 9714 MiB, 77 %, 29 %
2023/05/06 19:36:43.073, 170.16 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:36:44.076, 172.41 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:36:45.078, 171.85 W, 52, 9714 MiB, 78 %, 29 %
2023/05/06 19:36:46.080, 170.58 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:36:47.082, 170.41 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:36:48.084, 169.26 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:36:49.087, 169.27 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:36:50.089, 169.54 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:36:51.092, 167.55 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:36:52.094, 167.16 W, 52, 9714 MiB, 78 %, 27 %
2023/05/06 19:36:53.096, 166.38 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:36:54.099, 165.01 W, 52, 9714 MiB, 77 %, 27 %
2023/05/06 19:36:55.101, 164.17 W, 52, 9714 MiB, 77 %, 27 %
2023/05/06 19:36:56.104, 161.77 W, 52, 9714 MiB, 77 %, 27 %
2023/05/06 19:36:57.106, 158.82 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:36:58.109, 154.64 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:36:59.111, 149.04 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:37:00.114, 148.09 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:37:01.116, 137.67 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:37:02.118, 130.15 W, 52, 9714 MiB, 78 %, 28 %
2023/05/06 19:37:03.121, 131.44 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:37:04.123, 131.74 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:37:05.126, 133.16 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:37:06.128, 134.49 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:37:07.131, 135.86 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:37:08.133, 139.81 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:37:09.135, 151.11 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:37:10.138, 165.48 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:37:11.140, 168.61 W, 52, 9714 MiB, 81 %, 28 %
2023/05/06 19:37:12.143, 170.24 W, 52, 9714 MiB, 81 %, 29 %
2023/05/06 19:37:13.145, 172.44 W, 52, 9714 MiB, 81 %, 28 %
2023/05/06 19:37:14.147, 169.42 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:37:15.149, 223.21 W, 53, 9714 MiB, 100 %, 37 %
2023/05/06 19:37:16.154, 233.46 W, 54, 9714 MiB, 100 %, 36 %
2023/05/06 19:37:17.156, 74.98 W, 52, 9714 MiB, 0 %, 0 %
2023/05/06 19:37:18.158, 109.32 W, 52, 9714 MiB, 72 %, 25 %
2023/05/06 19:37:19.160, 167.91 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:37:20.162, 142.94 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:37:21.164, 130.85 W, 52, 9714 MiB, 62 %, 22 %
2023/05/06 19:37:22.167, 163.38 W, 52, 9714 MiB, 64 %, 23 %
2023/05/06 19:37:23.169, 107.70 W, 52, 9714 MiB, 62 %, 22 %
2023/05/06 19:37:24.171, 171.81 W, 52, 9714 MiB, 62 %, 22 %
2023/05/06 19:37:25.173, 147.11 W, 52, 9714 MiB, 65 %, 23 %
2023/05/06 19:37:26.175, 117.17 W, 52, 9714 MiB, 61 %, 22 %
2023/05/06 19:37:27.177, 160.33 W, 52, 9714 MiB, 63 %, 23 %
2023/05/06 19:37:28.180, 109.53 W, 52, 9714 MiB, 62 %, 21 %
2023/05/06 19:37:29.182, 168.51 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:37:30.184, 105.60 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:37:31.186, 167.20 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:37:32.188, 158.32 W, 51, 9714 MiB, 66 %, 23 %
2023/05/06 19:37:33.190, 111.71 W, 51, 9714 MiB, 65 %, 23 %
2023/05/06 19:37:34.192, 162.66 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:37:35.195, 106.01 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:37:36.197, 170.88 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:37:37.199, 124.64 W, 51, 9714 MiB, 63 %, 23 %
2023/05/06 19:37:38.201, 126.51 W, 51, 9714 MiB, 65 %, 23 %
2023/05/06 19:37:39.203, 168.18 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:37:40.206, 105.96 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:37:41.208, 171.41 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:37:42.210, 147.47 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:37:43.212, 112.38 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:37:44.214, 152.97 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:37:45.216, 110.93 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:37:46.218, 160.30 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:37:47.221, 107.55 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:37:48.223, 163.83 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:37:49.225, 106.05 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:37:50.227, 165.05 W, 51, 9714 MiB, 62 %, 21 %
2023/05/06 19:37:51.229, 104.83 W, 51, 9714 MiB, 61 %, 21 %
2023/05/06 19:37:52.231, 167.61 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:37:53.234, 105.29 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:37:54.236, 169.65 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:37:55.238, 117.80 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:37:56.241, 166.23 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:37:57.244, 136.13 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:37:58.246, 149.58 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:37:59.249, 150.13 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:38:00.251, 123.07 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:38:01.253, 159.76 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:02.256, 104.73 W, 50, 9714 MiB, 75 %, 26 %
2023/05/06 19:38:03.258, 124.71 W, 50, 9714 MiB, 66 %, 23 %
2023/05/06 19:38:04.260, 169.93 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:38:05.262, 123.81 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:38:06.265, 164.39 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:38:07.267, 158.43 W, 50, 9714 MiB, 64 %, 22 %
2023/05/06 19:38:08.270, 110.84 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:38:09.272, 164.51 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:10.275, 106.64 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:38:11.279, 169.56 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:38:12.286, 105.14 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:13.288, 158.90 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:38:14.290, 130.89 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:15.296, 120.71 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:16.298, 147.92 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:38:17.300, 113.75 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:18.302, 153.52 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:38:19.304, 104.92 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:38:20.307, 166.42 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:21.309, 103.37 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:38:22.313, 167.01 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:23.315, 102.24 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:38:24.317, 166.30 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:25.319, 104.05 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:38:26.322, 170.35 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:27.324, 106.18 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:38:28.326, 167.34 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:29.329, 100.24 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:38:30.331, 166.59 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:31.333, 99.41 W, 50, 9714 MiB, 62 %, 20 %
2023/05/06 19:38:32.336, 111.75 W, 50, 9714 MiB, 68 %, 25 %
2023/05/06 19:38:33.339, 159.56 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:34.341, 108.61 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:38:35.344, 153.24 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:36.346, 117.46 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:38:37.348, 160.69 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:38.351, 109.14 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:38:39.353, 157.22 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:40.355, 106.42 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:38:41.357, 160.56 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:38:42.360, 105.94 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:38:43.362, 165.76 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:38:44.364, 105.06 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:45.366, 169.66 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:38:46.368, 103.77 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:47.370, 168.85 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:38:48.373, 111.72 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:49.375, 144.55 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:38:50.377, 131.42 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:51.380, 123.04 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:38:52.382, 150.57 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:38:53.384, 114.19 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:54.386, 158.05 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:38:55.389, 108.71 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:56.391, 163.28 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:38:57.393, 104.63 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:38:58.395, 167.26 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:38:59.397, 108.91 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:39:00.399, 164.93 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:39:01.402, 142.63 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 19:39:02.404, 115.85 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:03.406, 161.62 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:39:04.408, 107.73 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:05.411, 166.56 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:39:06.413, 105.98 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 19:39:07.415, 167.31 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:08.417, 126.53 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:39:09.419, 140.88 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:10.422, 144.43 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:39:11.424, 124.92 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:12.426, 153.97 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:39:13.428, 113.42 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:14.431, 159.92 W, 49, 9714 MiB, 61 %, 20 %
2023/05/06 19:39:15.434, 104.81 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:39:16.437, 166.15 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:17.440, 116.45 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:39:18.443, 117.00 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:39:19.449, 156.44 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:39:20.451, 107.65 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:39:21.453, 163.88 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:39:22.456, 105.62 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:23.458, 166.62 W, 49, 9714 MiB, 58 %, 21 %
2023/05/06 19:39:24.460, 105.04 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:25.462, 163.34 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:39:26.464, 127.67 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:27.467, 127.41 W, 49, 9714 MiB, 61 %, 20 %
2023/05/06 19:39:28.469, 149.86 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:39:29.471, 115.08 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:30.473, 155.23 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 19:39:31.475, 110.57 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:32.477, 160.84 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:39:33.480, 107.94 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:39:34.482, 165.35 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:39:35.484, 104.99 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:36.486, 166.98 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:39:37.488, 109.04 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 19:39:38.491, 162.76 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:39.493, 143.84 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:39:40.495, 124.76 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:39:41.497, 157.02 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:39:42.500, 113.96 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:39:43.502, 162.66 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:39:44.504, 109.89 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 19:39:45.506, 165.43 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:39:46.509, 106.37 W, 49, 9714 MiB, 58 %, 20 %
2023/05/06 19:39:47.511, 168.12 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:48.513, 104.59 W, 49, 9714 MiB, 58 %, 21 %
2023/05/06 19:39:49.515, 155.18 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:50.517, 128.65 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:39:51.519, 117.10 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:39:52.521, 152.98 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:39:53.524, 108.31 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:39:54.526, 163.75 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:39:55.528, 105.45 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:39:56.530, 154.10 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:39:57.532, 130.13 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:39:58.534, 114.24 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:39:59.537, 152.84 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:40:00.539, 107.05 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:40:01.541, 160.88 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:40:02.543, 104.81 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:40:03.545, 165.50 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:40:04.548, 105.01 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:40:05.550, 139.81 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 19:40:06.552, 142.02 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:40:07.554, 121.47 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 19:40:08.556, 144.43 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:40:09.559, 134.42 W, 49, 9714 MiB, 58 %, 21 %
2023/05/06 19:40:10.561, 149.69 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:40:11.563, 117.21 W, 49, 9714 MiB, 60 %, 22 %
2023/05/06 19:40:12.565, 159.71 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:40:13.567, 111.57 W, 49, 9714 MiB, 61 %, 20 %
2023/05/06 19:40:14.569, 158.49 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 19:40:15.572, 108.61 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:40:16.574, 239.92 W, 50, 9714 MiB, 100 %, 35 %
2023/05/06 19:40:17.580, 200.13 W, 51, 9714 MiB, 100 %, 35 %
2023/05/06 19:40:18.582, 74.61 W, 50, 9714 MiB, 93 %, 21 %
