timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 22:29:54.839, 116.01 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:29:55.841, 105.26 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:29:56.843, 165.83 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:29:57.845, 165.57 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:29:58.847, 104.88 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:29:59.849, 146.53 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:30:00.852, 167.83 W, 49, 9894 MiB, 66 %, 23 %
2023/05/06 22:30:01.854, 132.73 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:30:02.856, 105.91 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:30:03.858, 162.94 W, 49, 9894 MiB, 74 %, 26 %
2023/05/06 22:30:04.860, 170.43 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:30:05.864, 108.20 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:30:06.866, 106.64 W, 49, 9894 MiB, 73 %, 24 %
2023/05/06 22:30:07.869, 166.94 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:30:08.871, 146.33 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 22:30:09.873, 104.59 W, 50, 9894 MiB, 72 %, 23 %
2023/05/06 22:30:10.875, 110.06 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 22:30:11.877, 168.43 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 22:30:12.879, 106.23 W, 50, 9894 MiB, 72 %, 23 %
2023/05/06 22:30:13.882, 109.54 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:30:14.884, 169.48 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:30:15.886, 108.27 W, 49, 9894 MiB, 70 %, 23 %
2023/05/06 22:30:16.888, 104.99 W, 49, 9894 MiB, 60 %, 22 %
2023/05/06 22:30:17.890, 153.82 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:30:18.892, 170.08 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 22:30:19.895, 105.47 W, 50, 9894 MiB, 66 %, 24 %
2023/05/06 22:30:20.897, 105.47 W, 49, 9894 MiB, 54 %, 20 %
2023/05/06 22:30:21.899, 164.28 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:30:22.901, 145.47 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:30:23.903, 105.07 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:30:24.905, 129.11 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:30:25.907, 167.09 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:30:26.910, 125.54 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:30:27.912, 105.11 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:30:28.914, 149.72 W, 49, 9894 MiB, 57 %, 19 %
2023/05/06 22:30:29.916, 168.19 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 22:30:30.918, 111.79 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:30:31.920, 115.62 W, 49, 9894 MiB, 71 %, 25 %
2023/05/06 22:30:32.923, 161.24 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:30:33.925, 171.10 W, 50, 9894 MiB, 61 %, 20 %
2023/05/06 22:30:34.927, 104.04 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:30:35.929, 153.99 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:30:36.931, 168.23 W, 49, 9894 MiB, 57 %, 19 %
2023/05/06 22:30:37.934, 107.59 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:30:38.936, 113.25 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:30:39.938, 161.87 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:30:40.940, 171.11 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 22:30:41.942, 106.00 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:30:42.944, 129.86 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:30:43.947, 165.60 W, 49, 9894 MiB, 58 %, 20 %
2023/05/06 22:30:44.949, 171.83 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 22:30:45.951, 105.39 W, 49, 9894 MiB, 72 %, 26 %
2023/05/06 22:30:46.953, 153.14 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:30:47.955, 168.12 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 22:30:48.957, 133.20 W, 49, 9894 MiB, 73 %, 24 %
2023/05/06 22:30:49.960, 117.76 W, 49, 9894 MiB, 55 %, 19 %
2023/05/06 22:30:50.962, 167.26 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 22:30:51.964, 167.27 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:30:52.966, 105.11 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 22:30:53.968, 150.10 W, 49, 9894 MiB, 57 %, 18 %
2023/05/06 22:30:54.970, 169.57 W, 49, 9894 MiB, 69 %, 24 %
2023/05/06 22:30:55.972, 131.50 W, 49, 9894 MiB, 70 %, 25 %
2023/05/06 22:30:56.975, 104.48 W, 49, 9894 MiB, 57 %, 20 %
2023/05/06 22:30:57.977, 158.28 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 22:30:58.979, 166.13 W, 49, 9894 MiB, 76 %, 26 %
2023/05/06 22:30:59.981, 104.89 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 22:31:00.983, 150.91 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 22:31:01.985, 169.80 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:31:02.988, 121.93 W, 49, 9894 MiB, 60 %, 22 %
2023/05/06 22:31:03.990, 105.31 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:31:04.992, 163.17 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 22:31:05.994, 158.07 W, 49, 9894 MiB, 67 %, 24 %
2023/05/06 22:31:06.996, 105.51 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:31:07.999, 140.57 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:31:09.002, 169.38 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 22:31:10.005, 109.14 W, 49, 9894 MiB, 53 %, 18 %
2023/05/06 22:31:11.008, 105.72 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 22:31:12.012, 162.31 W, 49, 9894 MiB, 75 %, 26 %
2023/05/06 22:31:13.014, 159.36 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:31:14.017, 104.75 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 22:31:15.019, 126.56 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:31:16.025, 167.38 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 22:31:17.027, 112.58 W, 49, 9894 MiB, 64 %, 21 %
2023/05/06 22:31:18.029, 105.96 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:31:19.031, 154.65 W, 49, 9894 MiB, 67 %, 24 %
2023/05/06 22:31:20.034, 168.93 W, 49, 9894 MiB, 54 %, 18 %
2023/05/06 22:31:21.036, 106.49 W, 49, 9894 MiB, 69 %, 24 %
2023/05/06 22:31:22.038, 114.43 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 22:31:23.040, 164.99 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:31:24.043, 157.61 W, 49, 9894 MiB, 63 %, 21 %
2023/05/06 22:31:25.045, 105.14 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:31:26.047, 155.90 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:31:27.049, 168.43 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:31:28.051, 108.42 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:31:29.054, 109.78 W, 49, 9894 MiB, 66 %, 24 %
2023/05/06 22:31:30.056, 161.51 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:31:31.058, 169.57 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 22:31:32.060, 105.90 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:31:33.062, 138.88 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 22:31:34.065, 165.95 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:31:35.067, 168.85 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:31:36.069, 104.73 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 22:31:37.071, 147.81 W, 49, 9894 MiB, 54 %, 18 %
2023/05/06 22:31:38.073, 168.08 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 22:31:39.076, 153.75 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:31:40.078, 105.41 W, 49, 9894 MiB, 66 %, 23 %
2023/05/06 22:31:41.080, 160.26 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:31:42.082, 137.44 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:31:43.084, 105.50 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:31:44.086, 163.35 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:31:45.088, 170.27 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:31:46.091, 111.44 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:31:47.093, 106.88 W, 49, 9894 MiB, 55 %, 19 %
2023/05/06 22:31:48.095, 166.78 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:31:49.097, 165.15 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:31:50.099, 104.57 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 22:31:51.102, 140.21 W, 49, 9894 MiB, 58 %, 19 %
2023/05/06 22:31:52.104, 168.57 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:31:53.106, 123.94 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 22:31:54.108, 104.67 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:31:55.110, 153.07 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 22:31:56.112, 169.91 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:31:57.115, 108.61 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:31:58.117, 104.90 W, 49, 9894 MiB, 71 %, 25 %
2023/05/06 22:31:59.119, 161.49 W, 49, 9894 MiB, 55 %, 19 %
2023/05/06 22:32:00.121, 166.88 W, 49, 9894 MiB, 67 %, 22 %
2023/05/06 22:32:01.123, 104.75 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:32:02.125, 111.39 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 22:32:03.128, 166.88 W, 49, 9894 MiB, 58 %, 19 %
2023/05/06 22:32:04.130, 108.27 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:32:05.132, 104.80 W, 49, 9894 MiB, 66 %, 23 %
2023/05/06 22:32:06.134, 154.93 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:32:07.136, 170.69 W, 49, 9894 MiB, 69 %, 24 %
2023/05/06 22:32:08.138, 105.31 W, 49, 9894 MiB, 69 %, 25 %
2023/05/06 22:32:09.141, 109.90 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 22:32:10.143, 165.71 W, 49, 9894 MiB, 61 %, 20 %
2023/05/06 22:32:11.145, 127.86 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:32:12.147, 105.00 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:32:13.149, 156.95 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 22:32:14.151, 169.87 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:32:15.154, 105.21 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 22:32:16.157, 131.33 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:32:17.160, 167.44 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:32:18.163, 105.69 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 22:32:19.168, 141.19 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 22:32:20.171, 168.68 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:32:21.173, 107.17 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:32:22.175, 113.26 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:32:23.178, 162.17 W, 49, 9894 MiB, 75 %, 26 %
2023/05/06 22:32:24.180, 170.04 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 22:32:25.182, 106.41 W, 49, 9894 MiB, 61 %, 20 %
2023/05/06 22:32:26.184, 133.10 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:32:27.186, 165.82 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 22:32:28.189, 166.93 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:32:29.191, 104.82 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 22:32:30.193, 154.78 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 22:32:31.195, 168.53 W, 49, 9894 MiB, 54 %, 19 %
2023/05/06 22:32:32.197, 122.52 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:32:33.199, 106.04 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:32:34.201, 166.57 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:32:35.204, 166.46 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:32:36.206, 76.75 W, 49, 9894 MiB, 64 %, 19 %
2023/05/06 22:32:37.208, 212.13 W, 51, 9894 MiB, 100 %, 37 %
2023/05/06 22:32:38.211, 272.89 W, 51, 9894 MiB, 100 %, 38 %
2023/05/06 22:32:39.214, 171.18 W, 52, 9894 MiB, 100 %, 37 %
2023/05/06 22:32:40.216, 74.67 W, 50, 9894 MiB, 0 %, 0 %
2023/05/06 22:32:41.218, 165.06 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:32:42.220, 124.74 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 22:32:43.222, 105.09 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 22:32:44.224, 159.26 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:32:45.226, 124.76 W, 50, 9894 MiB, 78 %, 26 %
2023/05/06 22:32:46.229, 105.04 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:32:47.231, 163.71 W, 50, 9894 MiB, 57 %, 19 %
2023/05/06 22:32:48.233, 164.36 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:32:49.235, 106.96 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:32:50.237, 105.61 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:32:51.240, 165.26 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 22:32:52.243, 153.34 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:32:53.245, 102.17 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:32:54.247, 105.08 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:32:55.249, 169.00 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:32:56.252, 116.40 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:32:57.255, 102.12 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:32:58.258, 129.13 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:32:59.260, 170.64 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:33:00.262, 99.72 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:33:01.264, 101.75 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:33:02.267, 164.65 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:33:03.269, 110.79 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:33:04.271, 100.49 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:33:05.273, 130.12 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:33:06.275, 169.51 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:33:07.278, 106.70 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:33:08.280, 103.08 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 22:33:09.282, 155.95 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 22:33:10.284, 171.92 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:33:11.286, 104.97 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:33:12.289, 101.33 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:33:13.291, 159.57 W, 50, 9894 MiB, 57 %, 18 %
2023/05/06 22:33:14.293, 166.57 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:33:15.295, 105.07 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 22:33:16.298, 123.86 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:33:17.300, 166.57 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:33:18.302, 139.85 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:33:19.304, 104.92 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 22:33:20.307, 156.24 W, 50, 9894 MiB, 58 %, 19 %
2023/05/06 22:33:21.309, 168.24 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:33:22.311, 107.82 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:33:23.313, 108.52 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:33:24.315, 159.61 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:33:25.318, 171.35 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:33:26.320, 104.59 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 22:33:27.323, 151.00 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:33:28.325, 167.72 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:33:29.327, 160.63 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:33:30.332, 105.00 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 22:33:31.335, 159.85 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:33:32.337, 168.97 W, 50, 9894 MiB, 69 %, 25 %
2023/05/06 22:33:33.340, 110.82 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 22:33:34.344, 105.83 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:33:35.346, 168.64 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 22:33:36.348, 164.87 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 22:33:37.351, 104.12 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:33:38.353, 150.31 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:33:39.355, 168.80 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:33:40.357, 120.14 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:33:41.359, 105.43 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:33:42.361, 162.60 W, 49, 9894 MiB, 69 %, 24 %
2023/05/06 22:33:43.364, 169.65 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 22:33:44.366, 106.12 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:33:45.368, 133.22 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:33:46.370, 167.07 W, 49, 9894 MiB, 58 %, 20 %
2023/05/06 22:33:47.372, 125.55 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:33:48.375, 104.49 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:33:49.377, 141.95 W, 49, 9894 MiB, 69 %, 25 %
2023/05/06 22:33:50.379, 169.62 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:33:51.381, 112.79 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 22:33:52.383, 104.93 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:33:53.386, 153.91 W, 49, 9894 MiB, 64 %, 23 %
2023/05/06 22:33:54.388, 170.35 W, 50, 9894 MiB, 57 %, 19 %
2023/05/06 22:33:55.390, 106.75 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 22:33:56.392, 105.47 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 22:33:57.394, 162.31 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:33:58.396, 165.34 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:33:59.399, 104.89 W, 50, 9894 MiB, 70 %, 23 %
2023/05/06 22:34:00.401, 122.59 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:34:01.403, 166.20 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:34:02.405, 139.62 W, 49, 9894 MiB, 69 %, 24 %
2023/05/06 22:34:03.407, 104.81 W, 50, 9894 MiB, 69 %, 25 %
2023/05/06 22:34:04.409, 151.82 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 22:34:05.412, 168.97 W, 49, 9894 MiB, 63 %, 21 %
2023/05/06 22:34:06.414, 105.98 W, 49, 9894 MiB, 74 %, 24 %
2023/05/06 22:34:07.416, 110.49 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:34:08.418, 164.66 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:34:09.420, 157.47 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:34:10.423, 105.29 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:34:11.425, 161.75 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:34:12.427, 170.33 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 22:34:13.429, 105.84 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 22:34:14.431, 143.06 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:34:15.433, 167.17 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:34:16.436, 117.47 W, 49, 9894 MiB, 75 %, 26 %
2023/05/06 22:34:17.438, 102.83 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:34:18.440, 161.50 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:34:19.442, 148.98 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:34:20.444, 105.31 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:34:21.447, 160.49 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 22:34:22.449, 169.47 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:34:23.451, 115.61 W, 50, 9894 MiB, 69 %, 25 %
2023/05/06 22:34:24.453, 105.17 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:34:25.455, 166.97 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:34:26.457, 168.07 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 22:34:27.460, 105.48 W, 50, 9894 MiB, 79 %, 28 %
2023/05/06 22:34:28.462, 164.49 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 22:34:29.464, 172.38 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 22:34:30.466, 107.87 W, 49, 9894 MiB, 72 %, 24 %
2023/05/06 22:34:31.468, 113.64 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:34:32.471, 167.38 W, 50, 9894 MiB, 57 %, 18 %
2023/05/06 22:34:33.473, 164.75 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 22:34:34.475, 104.39 W, 49, 9894 MiB, 71 %, 25 %
2023/05/06 22:34:35.478, 127.89 W, 49, 9894 MiB, 55 %, 19 %
2023/05/06 22:34:36.480, 169.29 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 22:34:37.482, 110.68 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:34:38.486, 105.14 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:34:39.488, 158.96 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 22:34:40.491, 169.53 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:34:41.494, 106.61 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:34:42.499, 108.58 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 22:34:43.501, 167.75 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 22:34:44.504, 124.32 W, 49, 9894 MiB, 55 %, 19 %
2023/05/06 22:34:45.506, 105.46 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 22:34:46.508, 111.87 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 22:34:47.511, 167.06 W, 49, 9894 MiB, 70 %, 25 %
2023/05/06 22:34:48.513, 124.74 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:34:49.516, 104.82 W, 49, 9894 MiB, 66 %, 22 %
2023/05/06 22:34:50.518, 153.27 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:34:51.521, 169.79 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 22:34:52.523, 105.75 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 22:34:53.525, 106.02 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:34:54.528, 159.32 W, 49, 9894 MiB, 72 %, 26 %
2023/05/06 22:34:55.530, 171.39 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:34:56.532, 104.80 W, 49, 9894 MiB, 66 %, 22 %
2023/05/06 22:34:57.535, 123.68 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:34:58.537, 164.71 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:34:59.540, 161.25 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:35:00.542, 104.64 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:35:01.544, 168.88 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 22:35:02.547, 103.86 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:35:03.549, 140.22 W, 49, 9894 MiB, 71 %, 25 %
2023/05/06 22:35:04.551, 166.35 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:35:05.553, 122.69 W, 50, 9894 MiB, 64 %, 21 %
2023/05/06 22:35:06.555, 105.79 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:35:07.557, 167.75 W, 49, 9894 MiB, 57 %, 20 %
2023/05/06 22:35:08.560, 151.34 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:35:09.562, 105.24 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:35:10.564, 158.99 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:35:11.566, 168.85 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:35:12.568, 118.69 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:35:13.571, 113.61 W, 49, 9894 MiB, 69 %, 24 %
2023/05/06 22:35:14.573, 166.09 W, 49, 9894 MiB, 54 %, 18 %
2023/05/06 22:35:15.575, 167.01 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 22:35:16.578, 105.31 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:35:17.580, 157.08 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 22:35:18.582, 169.83 W, 49, 9894 MiB, 63 %, 21 %
