timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 21:50:46.734, 156.79 W, 52, 9894 MiB, 84 %, 27 %
2023/05/06 21:50:47.737, 157.19 W, 52, 9894 MiB, 80 %, 27 %
2023/05/06 21:50:48.739, 170.83 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 21:50:49.741, 128.12 W, 52, 9894 MiB, 85 %, 30 %
2023/05/06 21:50:50.743, 168.09 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:50:51.745, 164.76 W, 52, 9894 MiB, 86 %, 28 %
2023/05/06 21:50:52.747, 148.54 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:50:53.750, 170.26 W, 52, 9894 MiB, 80 %, 26 %
2023/05/06 21:50:54.752, 128.25 W, 52, 9894 MiB, 83 %, 28 %
2023/05/06 21:50:55.754, 167.71 W, 52, 9894 MiB, 84 %, 27 %
2023/05/06 21:50:56.756, 164.57 W, 53, 9894 MiB, 80 %, 27 %
2023/05/06 21:50:57.759, 147.56 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 21:50:58.761, 170.50 W, 52, 9894 MiB, 85 %, 30 %
2023/05/06 21:50:59.763, 125.82 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 21:51:00.765, 167.51 W, 52, 9894 MiB, 86 %, 28 %
2023/05/06 21:51:01.767, 162.36 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:51:02.770, 145.78 W, 52, 9894 MiB, 81 %, 26 %
2023/05/06 21:51:03.772, 170.54 W, 52, 9894 MiB, 82 %, 28 %
2023/05/06 21:51:04.774, 126.33 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:51:05.776, 167.43 W, 52, 9894 MiB, 87 %, 31 %
2023/05/06 21:51:06.778, 165.87 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 21:51:07.780, 147.95 W, 52, 9894 MiB, 84 %, 28 %
2023/05/06 21:51:08.783, 170.70 W, 52, 9894 MiB, 80 %, 27 %
2023/05/06 21:51:09.785, 128.17 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:51:10.787, 166.76 W, 53, 9894 MiB, 85 %, 30 %
2023/05/06 21:51:11.789, 164.23 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:51:12.791, 154.70 W, 53, 9894 MiB, 87 %, 29 %
2023/05/06 21:51:13.794, 170.14 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:51:14.796, 128.25 W, 53, 9894 MiB, 82 %, 27 %
2023/05/06 21:51:15.798, 167.01 W, 53, 9894 MiB, 80 %, 27 %
2023/05/06 21:51:16.800, 166.41 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:51:17.802, 148.22 W, 53, 9894 MiB, 86 %, 31 %
2023/05/06 21:51:18.804, 169.95 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:51:19.807, 129.12 W, 52, 9894 MiB, 85 %, 28 %
2023/05/06 21:51:20.809, 167.66 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:51:21.812, 166.21 W, 53, 9894 MiB, 84 %, 27 %
2023/05/06 21:51:22.814, 146.34 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:51:23.816, 170.51 W, 53, 9894 MiB, 82 %, 27 %
2023/05/06 21:51:24.818, 129.24 W, 53, 9894 MiB, 80 %, 27 %
2023/05/06 21:51:25.821, 167.75 W, 53, 9894 MiB, 80 %, 26 %
2023/05/06 21:51:26.823, 166.01 W, 53, 9894 MiB, 83 %, 28 %
2023/05/06 21:51:27.825, 147.41 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:51:28.827, 170.29 W, 53, 9894 MiB, 87 %, 30 %
2023/05/06 21:51:29.829, 130.58 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:51:30.831, 166.12 W, 53, 9894 MiB, 83 %, 27 %
2023/05/06 21:51:31.834, 167.05 W, 53, 9894 MiB, 81 %, 27 %
2023/05/06 21:51:32.836, 145.80 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:51:33.838, 171.08 W, 53, 9894 MiB, 85 %, 30 %
2023/05/06 21:51:34.840, 129.85 W, 53, 9894 MiB, 78 %, 27 %
2023/05/06 21:51:35.842, 166.71 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 21:51:36.844, 167.65 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:51:37.847, 142.77 W, 53, 9894 MiB, 79 %, 26 %
2023/05/06 21:51:38.849, 170.77 W, 53, 9894 MiB, 83 %, 28 %
2023/05/06 21:51:39.851, 129.64 W, 53, 9894 MiB, 78 %, 27 %
2023/05/06 21:51:40.853, 166.53 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 21:51:41.856, 166.09 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:51:42.858, 134.41 W, 53, 9894 MiB, 82 %, 27 %
2023/05/06 21:51:43.860, 170.29 W, 53, 9894 MiB, 81 %, 27 %
2023/05/06 21:51:44.862, 129.60 W, 53, 9894 MiB, 78 %, 28 %
2023/05/06 21:51:45.864, 166.41 W, 53, 9894 MiB, 86 %, 30 %
2023/05/06 21:51:46.866, 167.62 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:51:47.869, 140.92 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 21:51:48.871, 170.29 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:51:49.873, 129.57 W, 53, 9894 MiB, 80 %, 26 %
2023/05/06 21:51:50.875, 167.17 W, 53, 9894 MiB, 83 %, 28 %
2023/05/06 21:51:51.877, 166.89 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:51:52.879, 144.48 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 21:51:53.882, 170.18 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:51:54.884, 128.21 W, 53, 9894 MiB, 83 %, 27 %
2023/05/06 21:51:55.886, 167.35 W, 53, 9894 MiB, 81 %, 27 %
2023/05/06 21:51:56.888, 168.15 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:51:57.890, 144.43 W, 53, 9894 MiB, 85 %, 30 %
2023/05/06 21:51:58.893, 170.83 W, 53, 9894 MiB, 77 %, 27 %
2023/05/06 21:51:59.895, 130.04 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 21:52:00.897, 165.72 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:52:01.899, 170.07 W, 53, 9894 MiB, 79 %, 26 %
2023/05/06 21:52:02.901, 135.99 W, 53, 9894 MiB, 84 %, 29 %
2023/05/06 21:52:03.903, 169.71 W, 53, 9894 MiB, 78 %, 27 %
2023/05/06 21:52:04.906, 128.99 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 21:52:05.908, 165.20 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:52:06.910, 172.59 W, 53, 9894 MiB, 80 %, 26 %
2023/05/06 21:52:07.912, 128.64 W, 53, 9894 MiB, 83 %, 28 %
2023/05/06 21:52:08.914, 169.34 W, 53, 9894 MiB, 78 %, 27 %
2023/05/06 21:52:09.916, 131.66 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 21:52:10.919, 163.86 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:52:11.921, 171.33 W, 53, 9894 MiB, 83 %, 27 %
2023/05/06 21:52:12.923, 127.94 W, 53, 9894 MiB, 81 %, 27 %
2023/05/06 21:52:13.925, 170.24 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:52:14.927, 135.75 W, 53, 9894 MiB, 78 %, 27 %
2023/05/06 21:52:15.930, 163.80 W, 53, 9894 MiB, 81 %, 26 %
2023/05/06 21:52:16.932, 170.54 W, 53, 9894 MiB, 82 %, 28 %
2023/05/06 21:52:17.934, 127.04 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:52:18.936, 200.32 W, 54, 9894 MiB, 90 %, 60 %
2023/05/06 21:52:19.938, 169.99 W, 54, 9894 MiB, 100 %, 37 %
2023/05/06 21:52:20.940, 242.15 W, 54, 9894 MiB, 100 %, 35 %
2023/05/06 21:52:21.943, 184.82 W, 55, 9894 MiB, 100 %, 37 %
2023/05/06 21:52:22.946, 108.11 W, 53, 9894 MiB, 4 %, 1 %
2023/05/06 21:52:23.949, 109.18 W, 53, 9894 MiB, 72 %, 25 %
2023/05/06 21:52:24.952, 114.29 W, 53, 9894 MiB, 54 %, 17 %
2023/05/06 21:52:25.954, 158.60 W, 53, 9894 MiB, 60 %, 21 %
2023/05/06 21:52:26.956, 168.14 W, 53, 9894 MiB, 68 %, 23 %
2023/05/06 21:52:27.959, 169.88 W, 53, 9894 MiB, 69 %, 23 %
2023/05/06 21:52:28.961, 124.68 W, 53, 9894 MiB, 65 %, 23 %
2023/05/06 21:52:29.964, 104.85 W, 53, 9894 MiB, 53 %, 17 %
2023/05/06 21:52:30.966, 170.02 W, 53, 9894 MiB, 79 %, 26 %
2023/05/06 21:52:31.968, 165.85 W, 52, 9894 MiB, 66 %, 23 %
2023/05/06 21:52:32.970, 106.61 W, 52, 9894 MiB, 57 %, 20 %
2023/05/06 21:52:33.973, 111.42 W, 52, 9894 MiB, 59 %, 20 %
2023/05/06 21:52:34.975, 165.05 W, 52, 9894 MiB, 72 %, 24 %
2023/05/06 21:52:35.977, 168.80 W, 52, 9894 MiB, 69 %, 23 %
2023/05/06 21:52:36.979, 168.43 W, 52, 9894 MiB, 68 %, 24 %
2023/05/06 21:52:37.982, 107.19 W, 52, 9894 MiB, 57 %, 20 %
2023/05/06 21:52:38.984, 105.39 W, 52, 9894 MiB, 58 %, 20 %
2023/05/06 21:52:39.986, 150.60 W, 52, 9894 MiB, 69 %, 23 %
2023/05/06 21:52:40.988, 168.53 W, 52, 9894 MiB, 74 %, 26 %
2023/05/06 21:52:41.991, 166.87 W, 52, 9894 MiB, 61 %, 22 %
2023/05/06 21:52:42.993, 109.66 W, 52, 9894 MiB, 53 %, 17 %
2023/05/06 21:52:43.996, 105.31 W, 52, 9894 MiB, 57 %, 19 %
2023/05/06 21:52:44.999, 143.83 W, 52, 9894 MiB, 70 %, 24 %
2023/05/06 21:52:46.002, 167.30 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 21:52:47.004, 167.48 W, 52, 9894 MiB, 56 %, 20 %
2023/05/06 21:52:48.007, 106.97 W, 52, 9894 MiB, 54 %, 17 %
2023/05/06 21:52:49.010, 105.24 W, 51, 9894 MiB, 58 %, 20 %
2023/05/06 21:52:50.013, 108.26 W, 51, 9894 MiB, 68 %, 23 %
2023/05/06 21:52:51.018, 163.82 W, 51, 9894 MiB, 72 %, 26 %
2023/05/06 21:52:52.020, 171.36 W, 51, 9894 MiB, 55 %, 19 %
2023/05/06 21:52:53.023, 116.45 W, 51, 9894 MiB, 60 %, 20 %
2023/05/06 21:52:54.025, 104.80 W, 51, 9894 MiB, 69 %, 23 %
2023/05/06 21:52:55.027, 104.41 W, 51, 9894 MiB, 75 %, 24 %
2023/05/06 21:52:56.029, 124.29 W, 51, 9894 MiB, 66 %, 23 %
2023/05/06 21:52:57.031, 166.38 W, 51, 9894 MiB, 54 %, 17 %
2023/05/06 21:52:58.033, 167.07 W, 51, 9894 MiB, 63 %, 21 %
2023/05/06 21:52:59.036, 105.32 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 21:53:00.038, 104.27 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 21:53:01.040, 107.36 W, 51, 9894 MiB, 65 %, 23 %
2023/05/06 21:53:02.042, 148.25 W, 51, 9894 MiB, 58 %, 21 %
2023/05/06 21:53:03.044, 165.74 W, 51, 9894 MiB, 54 %, 17 %
2023/05/06 21:53:04.047, 170.62 W, 51, 9894 MiB, 66 %, 22 %
2023/05/06 21:53:05.049, 106.71 W, 51, 9894 MiB, 74 %, 24 %
2023/05/06 21:53:06.051, 104.70 W, 51, 9894 MiB, 66 %, 23 %
2023/05/06 21:53:07.053, 110.82 W, 51, 9894 MiB, 59 %, 21 %
2023/05/06 21:53:08.055, 154.87 W, 51, 9894 MiB, 54 %, 17 %
2023/05/06 21:53:09.057, 165.87 W, 51, 9894 MiB, 59 %, 20 %
2023/05/06 21:53:10.060, 171.82 W, 51, 9894 MiB, 70 %, 24 %
2023/05/06 21:53:11.062, 106.34 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 21:53:12.064, 105.82 W, 51, 9894 MiB, 58 %, 21 %
2023/05/06 21:53:13.066, 142.87 W, 51, 9894 MiB, 54 %, 17 %
2023/05/06 21:53:14.068, 159.48 W, 50, 9894 MiB, 58 %, 19 %
2023/05/06 21:53:15.071, 167.53 W, 51, 9894 MiB, 66 %, 22 %
2023/05/06 21:53:16.073, 165.67 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:53:17.075, 104.19 W, 51, 9894 MiB, 64 %, 23 %
2023/05/06 21:53:18.077, 109.89 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:53:19.079, 154.46 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 21:53:20.081, 165.38 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 21:53:21.083, 168.96 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 21:53:22.085, 141.45 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 21:53:23.088, 104.50 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:53:24.090, 141.67 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 21:53:25.092, 166.31 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 21:53:26.094, 169.58 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 21:53:27.096, 118.93 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 21:53:28.099, 105.00 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 21:53:29.101, 161.72 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 21:53:30.103, 169.51 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 21:53:31.105, 117.34 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:53:32.107, 103.72 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 21:53:33.110, 149.21 W, 50, 9894 MiB, 54 %, 19 %
2023/05/06 21:53:34.112, 167.91 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 21:53:35.114, 109.44 W, 50, 9894 MiB, 76 %, 25 %
2023/05/06 21:53:36.116, 105.18 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 21:53:37.118, 163.16 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 21:53:38.120, 156.48 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:53:39.122, 103.47 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 21:53:40.125, 104.45 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 21:53:41.127, 160.02 W, 50, 9894 MiB, 57 %, 18 %
2023/05/06 21:53:42.129, 169.36 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 21:53:43.132, 120.43 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 21:53:44.134, 104.37 W, 50, 9894 MiB, 66 %, 24 %
2023/05/06 21:53:45.136, 103.87 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 21:53:46.138, 149.38 W, 50, 9894 MiB, 57 %, 18 %
2023/05/06 21:53:47.140, 168.97 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 21:53:48.142, 119.80 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 21:53:49.145, 103.69 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 21:53:50.147, 105.07 W, 50, 9894 MiB, 55 %, 17 %
2023/05/06 21:53:51.149, 156.56 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 21:53:52.151, 169.43 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 21:53:53.154, 106.08 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 21:53:54.157, 104.83 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:53:55.161, 110.79 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 21:53:56.163, 159.30 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 21:53:57.167, 169.79 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 21:53:58.169, 116.12 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 21:53:59.171, 104.13 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 21:54:00.174, 161.05 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:54:01.178, 168.71 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 21:54:02.180, 107.91 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 21:54:03.182, 104.30 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 21:54:04.184, 154.07 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 21:54:05.186, 167.85 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 21:54:06.188, 105.57 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 21:54:07.191, 104.32 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:54:08.193, 160.76 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 21:54:09.195, 167.49 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 21:54:10.197, 165.24 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 21:54:11.199, 103.81 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 21:54:12.202, 123.23 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 21:54:13.204, 165.35 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 21:54:14.206, 168.39 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 21:54:15.208, 133.74 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 21:54:16.210, 103.64 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 21:54:17.212, 153.60 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 21:54:18.214, 167.85 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:54:19.217, 166.04 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 21:54:20.219, 104.37 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 21:54:21.221, 160.04 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 21:54:22.223, 168.57 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 21:54:23.225, 109.87 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:54:24.228, 103.54 W, 50, 9894 MiB, 69 %, 25 %
2023/05/06 21:54:25.230, 154.50 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 21:54:26.232, 168.59 W, 50, 9894 MiB, 64 %, 21 %
2023/05/06 21:54:27.234, 112.45 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 21:54:28.236, 104.18 W, 50, 9894 MiB, 69 %, 25 %
2023/05/06 21:54:29.239, 146.43 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 21:54:30.241, 167.79 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 21:54:31.243, 163.32 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 21:54:32.245, 108.06 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 21:54:33.247, 103.59 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 21:54:34.249, 145.26 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:54:35.251, 168.62 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 21:54:36.253, 106.45 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 21:54:37.256, 161.15 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 21:54:38.258, 171.92 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:54:39.260, 104.24 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 21:54:40.262, 165.53 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 21:54:41.264, 169.30 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 21:54:42.267, 106.19 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 21:54:43.269, 98.38 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:54:44.272, 105.55 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 21:54:45.274, 166.67 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:54:46.276, 164.84 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 21:54:47.278, 100.75 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:54:48.280, 99.76 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 21:54:49.283, 118.78 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 21:54:50.285, 167.75 W, 50, 9894 MiB, 58 %, 19 %
2023/05/06 21:54:51.287, 116.86 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 21:54:52.289, 102.63 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 21:54:53.292, 98.11 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 21:54:54.294, 141.28 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 21:54:55.296, 165.21 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 21:54:56.298, 163.99 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 21:54:57.301, 104.19 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 21:54:58.303, 100.94 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 21:54:59.305, 150.78 W, 49, 9894 MiB, 57 %, 18 %
2023/05/06 21:55:00.308, 168.38 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 21:55:01.310, 102.81 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 21:55:02.313, 120.01 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 21:55:03.316, 168.72 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 21:55:04.320, 127.97 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 21:55:05.322, 104.10 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 21:55:06.324, 134.61 W, 49, 9894 MiB, 66 %, 22 %
2023/05/06 21:55:07.326, 166.94 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 21:55:08.329, 102.11 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:55:09.332, 145.96 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 21:55:10.334, 163.87 W, 49, 9894 MiB, 70 %, 25 %
2023/05/06 21:55:11.336, 165.46 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 21:55:12.338, 103.42 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 21:55:13.340, 168.85 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 21:55:14.342, 153.91 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 21:55:15.345, 103.46 W, 49, 9894 MiB, 63 %, 21 %
2023/05/06 21:55:16.347, 129.63 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 21:55:17.349, 165.78 W, 49, 9894 MiB, 64 %, 23 %
2023/05/06 21:55:18.351, 168.82 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 21:55:19.353, 151.26 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:55:20.355, 103.53 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 21:55:21.358, 109.94 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 21:55:22.360, 165.10 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 21:55:23.362, 168.15 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 21:55:24.364, 165.35 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 21:55:25.366, 105.94 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 21:55:26.368, 106.40 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 21:55:27.371, 162.88 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 21:55:28.373, 169.95 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 21:55:29.375, 104.77 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 21:55:30.377, 104.48 W, 49, 9894 MiB, 72 %, 24 %
2023/05/06 21:55:31.380, 153.77 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 21:55:32.382, 167.47 W, 49, 9894 MiB, 55 %, 17 %
2023/05/06 21:55:33.384, 169.03 W, 49, 9894 MiB, 57 %, 19 %
2023/05/06 21:55:34.386, 114.67 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 21:55:35.388, 104.30 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 21:55:36.390, 162.45 W, 49, 9894 MiB, 57 %, 20 %
2023/05/06 21:55:37.392, 171.10 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 21:55:38.395, 107.39 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 21:55:39.397, 104.70 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 21:55:40.399, 160.35 W, 49, 9894 MiB, 54 %, 18 %
2023/05/06 21:55:41.401, 169.31 W, 49, 9894 MiB, 63 %, 21 %
2023/05/06 21:55:42.403, 105.11 W, 49, 9894 MiB, 74 %, 24 %
2023/05/06 21:55:43.406, 162.43 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:55:44.408, 169.87 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 21:55:45.410, 104.75 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:55:46.412, 103.86 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 21:55:47.414, 104.65 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 21:55:48.417, 151.68 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 21:55:49.419, 167.31 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 21:55:50.421, 118.65 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:55:51.423, 103.75 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 21:55:52.425, 125.19 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 21:55:53.427, 160.10 W, 49, 9894 MiB, 57 %, 19 %
2023/05/06 21:55:54.429, 168.97 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 21:55:55.432, 111.63 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 21:55:56.434, 104.59 W, 50, 9894 MiB, 53 %, 18 %
2023/05/06 21:55:57.437, 131.55 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:55:58.440, 163.18 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 21:55:59.442, 170.43 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 21:56:00.445, 104.49 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 21:56:01.447, 114.91 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:56:02.449, 153.36 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 21:56:03.451, 166.37 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 21:56:04.454, 169.87 W, 49, 9894 MiB, 56 %, 19 %
2023/05/06 21:56:05.457, 105.07 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 21:56:06.460, 154.69 W, 49, 9894 MiB, 60 %, 21 %
2023/05/06 21:56:07.463, 166.08 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:56:08.465, 168.97 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 21:56:09.468, 141.52 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 21:56:10.471, 103.45 W, 49, 9894 MiB, 74 %, 26 %
