timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 03:54:32.554, 161.50 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:54:33.557, 168.21 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:54:34.560, 164.97 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:54:35.563, 104.12 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:54:36.566, 130.96 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:54:37.568, 166.86 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:54:38.572, 171.64 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:54:39.578, 114.30 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:54:40.580, 104.79 W, 49, 7244 MiB, 56 %, 18 %
2023/05/07 03:54:41.582, 251.00 W, 51, 7244 MiB, 100 %, 40 %
2023/05/07 03:54:42.589, 239.50 W, 51, 7244 MiB, 100 %, 38 %
2023/05/07 03:54:43.594, 198.47 W, 52, 7244 MiB, 100 %, 34 %
2023/05/07 03:54:44.596, 170.59 W, 51, 7244 MiB, 54 %, 20 %
2023/05/07 03:54:45.599, 105.83 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:54:46.601, 159.67 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:54:47.603, 169.94 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:54:48.605, 146.09 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:54:49.607, 105.00 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:54:50.609, 102.67 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:54:51.612, 145.54 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:54:52.614, 169.65 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:54:53.616, 105.74 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:54:54.618, 101.27 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:54:55.621, 153.71 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:54:56.625, 171.20 W, 50, 7244 MiB, 57 %, 18 %
2023/05/07 03:54:57.627, 100.97 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:54:58.629, 102.22 W, 50, 7244 MiB, 69 %, 25 %
2023/05/07 03:54:59.632, 146.70 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:55:00.636, 168.11 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:55:01.638, 112.12 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:55:02.640, 99.51 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:55:03.642, 111.18 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:55:04.644, 164.13 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:55:05.647, 124.43 W, 50, 7244 MiB, 80 %, 28 %
2023/05/07 03:55:06.649, 104.31 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:55:07.651, 109.72 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:55:08.653, 164.06 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:55:09.655, 166.84 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:55:10.657, 104.58 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:55:11.660, 101.63 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:55:12.662, 148.03 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:55:13.664, 167.06 W, 50, 7244 MiB, 55 %, 17 %
2023/05/07 03:55:14.666, 141.44 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:55:15.668, 104.41 W, 50, 7244 MiB, 75 %, 26 %
2023/05/07 03:55:16.670, 146.99 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:55:17.672, 166.67 W, 50, 7244 MiB, 57 %, 18 %
2023/05/07 03:55:18.675, 104.11 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:55:19.677, 141.03 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:55:20.679, 164.43 W, 50, 7244 MiB, 57 %, 18 %
2023/05/07 03:55:21.681, 171.92 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:55:22.683, 105.67 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:55:23.685, 143.42 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:55:24.687, 164.42 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:55:25.690, 169.03 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:55:26.692, 107.45 W, 50, 7244 MiB, 75 %, 26 %
2023/05/07 03:55:27.694, 104.91 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:55:28.696, 164.13 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:55:29.698, 169.71 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:55:30.700, 111.76 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:55:31.702, 104.96 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:55:32.705, 164.80 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:55:33.707, 169.65 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:55:34.709, 148.37 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:55:35.711, 104.31 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:55:36.713, 122.20 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:55:37.715, 167.40 W, 49, 7244 MiB, 70 %, 24 %
2023/05/07 03:55:38.717, 170.71 W, 50, 7244 MiB, 75 %, 26 %
2023/05/07 03:55:39.720, 113.88 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:55:40.722, 104.89 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:55:41.724, 161.19 W, 49, 7244 MiB, 67 %, 23 %
2023/05/07 03:55:42.726, 170.61 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:55:43.728, 139.54 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:55:44.730, 104.91 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:55:45.733, 105.17 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:55:46.735, 161.31 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:55:47.737, 170.35 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:55:48.739, 104.33 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:55:49.741, 105.84 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:55:50.743, 161.70 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:55:51.745, 170.20 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:55:52.748, 106.80 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:55:53.750, 104.48 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:55:54.752, 125.21 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:55:55.754, 167.92 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:55:56.756, 135.33 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:55:57.758, 104.47 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:55:58.760, 104.52 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:55:59.763, 110.63 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:56:00.765, 165.46 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:56:01.767, 130.34 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:56:02.770, 104.29 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:56:03.775, 141.09 W, 50, 7244 MiB, 73 %, 23 %
2023/05/07 03:56:04.777, 169.17 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:56:05.779, 120.30 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:56:06.781, 104.16 W, 50, 7244 MiB, 71 %, 23 %
2023/05/07 03:56:07.783, 126.87 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:56:08.786, 166.27 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:56:09.788, 164.86 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:56:10.790, 104.31 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:56:11.792, 139.68 W, 50, 7244 MiB, 53 %, 18 %
2023/05/07 03:56:12.794, 163.48 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:56:13.797, 170.68 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:56:14.799, 110.83 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:56:15.801, 140.24 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:56:16.803, 158.92 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:56:17.805, 168.07 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:56:18.807, 118.33 W, 49, 7244 MiB, 75 %, 25 %
2023/05/07 03:56:19.809, 105.25 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:56:20.812, 158.16 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:56:21.814, 166.77 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:56:22.816, 169.62 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:56:23.818, 115.57 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:56:24.820, 104.62 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:56:25.822, 159.46 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:56:26.825, 167.51 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:56:27.827, 172.30 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:56:28.829, 132.85 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:56:29.831, 103.43 W, 50, 7244 MiB, 73 %, 24 %
2023/05/07 03:56:30.833, 131.26 W, 49, 7244 MiB, 63 %, 22 %
2023/05/07 03:56:31.835, 168.46 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:56:32.838, 167.44 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:56:33.840, 108.51 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:56:34.842, 105.86 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:56:35.844, 162.05 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:56:36.846, 170.59 W, 49, 7244 MiB, 64 %, 22 %
2023/05/07 03:56:37.848, 114.95 W, 50, 7244 MiB, 71 %, 23 %
2023/05/07 03:56:38.851, 104.21 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:56:39.853, 151.99 W, 49, 7244 MiB, 55 %, 20 %
2023/05/07 03:56:40.855, 169.85 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:56:41.857, 134.39 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:56:42.859, 105.17 W, 50, 7244 MiB, 69 %, 25 %
2023/05/07 03:56:43.861, 105.08 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:56:44.863, 155.81 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:56:45.866, 168.57 W, 49, 7244 MiB, 67 %, 23 %
2023/05/07 03:56:46.868, 128.01 W, 49, 7244 MiB, 71 %, 23 %
2023/05/07 03:56:47.870, 104.86 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:56:48.872, 105.65 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:56:49.874, 164.16 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:56:50.876, 167.54 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:56:51.878, 102.42 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:56:52.881, 104.79 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:56:53.883, 137.00 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:56:54.885, 169.05 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:56:55.888, 121.07 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:56:56.891, 104.60 W, 50, 7244 MiB, 52 %, 17 %
2023/05/07 03:56:57.893, 128.81 W, 49, 7244 MiB, 58 %, 20 %
2023/05/07 03:56:58.895, 166.75 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:56:59.898, 131.96 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:57:00.900, 104.91 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:57:01.903, 146.89 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:57:02.905, 164.73 W, 49, 7244 MiB, 71 %, 24 %
2023/05/07 03:57:03.908, 166.81 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:57:04.911, 104.00 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:57:05.914, 125.47 W, 49, 7244 MiB, 63 %, 21 %
2023/05/07 03:57:06.917, 166.37 W, 49, 7244 MiB, 75 %, 25 %
2023/05/07 03:57:07.920, 171.05 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:57:08.923, 104.89 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:57:09.926, 131.78 W, 49, 7244 MiB, 68 %, 23 %
2023/05/07 03:57:10.928, 162.96 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:57:11.931, 168.31 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:57:12.933, 165.20 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:57:13.937, 104.01 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:57:14.939, 157.01 W, 49, 7244 MiB, 68 %, 24 %
2023/05/07 03:57:15.942, 166.96 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:57:16.944, 168.98 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:57:17.946, 105.06 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:57:18.948, 106.21 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:57:19.950, 166.00 W, 50, 7244 MiB, 57 %, 21 %
2023/05/07 03:57:20.953, 169.82 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:57:21.955, 118.78 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:57:22.957, 104.11 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:57:23.959, 158.46 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:57:24.962, 169.65 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:57:25.964, 124.63 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:57:26.966, 104.50 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:57:27.968, 152.86 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:57:28.970, 169.46 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:57:29.973, 151.85 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:57:30.975, 106.32 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:57:31.977, 105.20 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:57:32.979, 160.40 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:57:33.982, 171.39 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:57:34.984, 109.54 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:57:35.986, 182.05 W, 51, 7244 MiB, 100 %, 37 %
2023/05/07 03:57:36.988, 215.29 W, 52, 7244 MiB, 100 %, 39 %
2023/05/07 03:57:37.995, 73.51 W, 51, 7244 MiB, 65 %, 15 %
2023/05/07 03:57:38.998, 165.39 W, 51, 7244 MiB, 81 %, 27 %
2023/05/07 03:57:40.001, 111.00 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:57:41.003, 112.87 W, 50, 7244 MiB, 72 %, 26 %
2023/05/07 03:57:42.006, 104.71 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:57:43.008, 128.73 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:57:44.010, 165.19 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:57:45.013, 165.16 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:57:46.015, 104.99 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:57:47.018, 105.46 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:57:48.020, 156.88 W, 50, 7244 MiB, 60 %, 22 %
2023/05/07 03:57:49.022, 171.73 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:57:50.024, 105.96 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:57:51.027, 112.49 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:57:52.029, 159.23 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:57:53.031, 168.69 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:57:54.033, 120.12 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:57:55.035, 106.88 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:57:56.037, 159.11 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:57:57.040, 168.90 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:57:58.042, 137.51 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:57:59.044, 104.67 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:58:00.046, 154.79 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:58:01.048, 168.17 W, 50, 7244 MiB, 61 %, 20 %
2023/05/07 03:58:02.050, 171.69 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:58:03.053, 105.46 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:58:04.055, 127.59 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:58:05.057, 165.67 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:58:06.059, 169.79 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:58:07.061, 105.76 W, 50, 7244 MiB, 72 %, 26 %
2023/05/07 03:58:08.063, 118.27 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:58:09.066, 166.00 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:58:10.068, 169.88 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:58:11.070, 104.38 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:58:12.072, 164.54 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:58:13.075, 169.65 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:58:14.078, 156.03 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:58:15.080, 106.15 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:58:16.083, 126.65 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:58:17.085, 168.76 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:58:18.089, 166.68 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:58:19.091, 113.14 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:58:20.094, 104.67 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:58:21.096, 157.76 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:58:22.101, 169.80 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:58:23.104, 108.83 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:58:24.107, 106.98 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:58:25.109, 162.04 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:58:26.111, 170.86 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:58:27.114, 101.51 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:58:28.116, 99.96 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:58:29.118, 157.17 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:58:30.120, 169.46 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:58:31.122, 106.92 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:58:32.124, 143.12 W, 50, 7244 MiB, 83 %, 29 %
2023/05/07 03:58:33.126, 167.44 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:58:34.129, 131.85 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:58:35.131, 101.98 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:58:36.133, 108.20 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:58:37.135, 165.12 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:58:38.137, 165.06 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:58:39.139, 100.01 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:58:40.141, 99.81 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:58:41.144, 104.83 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:58:42.146, 162.98 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:58:43.148, 164.88 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:58:44.150, 99.64 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:58:45.152, 139.03 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:58:46.154, 168.11 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:58:47.156, 128.82 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:58:48.159, 104.59 W, 50, 7244 MiB, 72 %, 26 %
2023/05/07 03:58:49.161, 110.77 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:58:50.163, 158.17 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:58:51.165, 168.02 W, 50, 7244 MiB, 61 %, 20 %
2023/05/07 03:58:52.167, 118.14 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:58:53.170, 105.67 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:58:54.172, 169.46 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:58:55.174, 103.92 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:58:56.177, 136.87 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:58:57.179, 165.41 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:58:58.181, 168.60 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:58:59.183, 109.03 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:59:00.185, 105.08 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:59:01.188, 154.47 W, 49, 7244 MiB, 55 %, 18 %
2023/05/07 03:59:02.190, 165.38 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:59:03.192, 168.76 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:59:04.195, 121.10 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:59:05.198, 104.21 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:59:06.201, 162.04 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:59:07.203, 168.88 W, 49, 7244 MiB, 68 %, 23 %
2023/05/07 03:59:08.205, 170.30 W, 49, 7244 MiB, 66 %, 22 %
2023/05/07 03:59:09.208, 118.71 W, 49, 7244 MiB, 68 %, 24 %
2023/05/07 03:59:10.210, 104.81 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:59:11.212, 168.31 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:59:12.214, 170.34 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:59:13.216, 123.27 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:59:14.219, 104.38 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:59:15.221, 144.15 W, 49, 7244 MiB, 62 %, 22 %
2023/05/07 03:59:16.223, 168.60 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:59:17.225, 146.19 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:59:18.227, 104.38 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:59:19.229, 105.20 W, 50, 7244 MiB, 63 %, 23 %
2023/05/07 03:59:20.232, 164.35 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:59:21.234, 165.24 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:59:22.237, 109.32 W, 49, 7244 MiB, 74 %, 26 %
2023/05/07 03:59:23.240, 105.86 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:59:24.243, 165.41 W, 49, 7244 MiB, 57 %, 19 %
2023/05/07 03:59:25.248, 170.24 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:59:26.251, 108.51 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:59:27.253, 104.23 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:59:28.255, 128.12 W, 49, 7244 MiB, 57 %, 19 %
2023/05/07 03:59:29.261, 166.86 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:59:30.263, 150.19 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:59:31.265, 105.39 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:59:32.267, 104.84 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:59:33.269, 145.78 W, 49, 7244 MiB, 70 %, 24 %
2023/05/07 03:59:34.271, 168.88 W, 50, 7244 MiB, 75 %, 26 %
2023/05/07 03:59:35.273, 115.99 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:59:36.275, 104.48 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:59:37.278, 150.13 W, 49, 7244 MiB, 71 %, 24 %
2023/05/07 03:59:38.280, 168.60 W, 49, 7244 MiB, 68 %, 24 %
2023/05/07 03:59:39.282, 111.80 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:59:40.284, 106.62 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:59:41.286, 156.08 W, 49, 7244 MiB, 69 %, 23 %
2023/05/07 03:59:42.288, 167.82 W, 49, 7244 MiB, 66 %, 23 %
2023/05/07 03:59:43.290, 131.11 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:59:44.293, 104.60 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:59:45.295, 155.06 W, 50, 7244 MiB, 71 %, 23 %
2023/05/07 03:59:46.297, 167.44 W, 49, 7244 MiB, 62 %, 22 %
2023/05/07 03:59:47.299, 158.61 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:59:48.301, 104.12 W, 49, 7244 MiB, 66 %, 22 %
2023/05/07 03:59:49.303, 150.39 W, 50, 7244 MiB, 71 %, 23 %
2023/05/07 03:59:50.305, 167.69 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:59:51.308, 165.90 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:59:52.310, 104.19 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:59:53.312, 146.07 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:59:54.314, 166.82 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:59:55.316, 169.64 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:59:56.318, 107.13 W, 50, 7244 MiB, 65 %, 22 %
