timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:02:01.172, 150.69 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:02.175, 108.08 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:02:03.177, 163.72 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:02:04.179, 149.57 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:05.181, 105.40 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:02:06.183, 125.26 W, 50, 9714 MiB, 68 %, 24 %
2023/05/06 20:02:07.186, 108.68 W, 50, 9714 MiB, 63 %, 21 %
2023/05/06 20:02:08.188, 167.74 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:02:09.190, 127.50 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:10.192, 109.48 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:02:11.194, 167.60 W, 50, 9714 MiB, 68 %, 24 %
2023/05/06 20:02:12.197, 123.32 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:13.199, 108.67 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:14.201, 164.97 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:02:15.203, 116.91 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:16.205, 111.00 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:02:17.208, 163.65 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:02:18.210, 138.70 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:02:19.212, 112.16 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:20.214, 164.23 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:02:21.216, 110.27 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 20:02:22.219, 129.99 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:23.221, 160.35 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:02:24.223, 159.76 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:02:25.225, 106.40 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:26.228, 168.04 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:27.230, 158.22 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:02:28.232, 106.38 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:02:29.234, 168.26 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:30.236, 170.01 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:31.239, 144.41 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:02:32.241, 107.36 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:02:33.243, 133.66 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:02:34.245, 164.66 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:02:35.247, 110.06 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:02:36.249, 104.46 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:02:37.252, 145.29 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:38.254, 162.10 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:02:39.256, 106.84 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 20:02:40.258, 113.56 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:02:41.260, 166.13 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:42.262, 108.62 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:02:43.265, 163.76 W, 51, 9714 MiB, 100 %, 37 %
2023/05/06 20:02:44.267, 237.43 W, 51, 9714 MiB, 100 %, 34 %
2023/05/06 20:02:45.269, 68.14 W, 49, 9714 MiB, 0 %, 0 %
2023/05/06 20:02:46.271, 165.10 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:47.274, 163.11 W, 50, 9714 MiB, 67 %, 24 %
2023/05/06 20:02:48.276, 105.04 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:49.279, 139.59 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:02:50.281, 147.67 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:51.283, 105.17 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:52.285, 165.35 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:02:53.287, 160.62 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:02:54.290, 105.53 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:55.292, 123.38 W, 50, 9714 MiB, 66 %, 24 %
2023/05/06 20:02:56.294, 165.76 W, 50, 9714 MiB, 68 %, 24 %
2023/05/06 20:02:57.296, 151.62 W, 50, 9714 MiB, 68 %, 24 %
2023/05/06 20:02:58.299, 107.24 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:02:59.301, 107.70 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:03:00.303, 164.65 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:03:01.306, 138.12 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:03:02.308, 109.38 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:03:03.310, 166.06 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:03:04.312, 151.36 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:05.314, 106.85 W, 50, 9714 MiB, 67 %, 23 %
2023/05/06 20:03:06.317, 164.16 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:03:07.319, 169.20 W, 50, 9714 MiB, 67 %, 24 %
2023/05/06 20:03:08.321, 124.40 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:09.323, 112.68 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:03:10.325, 167.17 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:03:11.328, 128.21 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:12.330, 114.23 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:03:13.332, 165.82 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 20:03:14.334, 115.26 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:15.336, 108.35 W, 50, 9714 MiB, 64 %, 22 %
2023/05/06 20:03:16.338, 169.84 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:03:17.340, 106.89 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 20:03:18.343, 109.45 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:03:19.345, 158.09 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:03:20.347, 154.95 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:03:21.349, 106.56 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:22.351, 163.43 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 20:03:23.353, 143.61 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 20:03:24.356, 107.44 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:25.358, 168.01 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:03:26.360, 124.44 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:03:27.362, 112.59 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:28.364, 162.36 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 20:03:29.367, 148.37 W, 50, 9714 MiB, 66 %, 23 %
2023/05/06 20:03:30.369, 107.36 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:31.371, 164.95 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 20:03:32.373, 110.20 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:03:33.375, 119.38 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:34.377, 161.16 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:03:35.380, 145.38 W, 49, 9714 MiB, 69 %, 24 %
2023/05/06 20:03:36.382, 109.84 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:37.384, 167.45 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:03:38.386, 169.52 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:03:39.388, 153.99 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:03:40.390, 107.02 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:03:41.393, 169.04 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:42.395, 163.53 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 20:03:43.397, 105.24 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:03:44.399, 132.02 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:45.401, 163.29 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:46.403, 105.62 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:03:47.406, 143.71 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:48.408, 159.95 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:49.410, 106.52 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:03:50.412, 135.46 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:03:51.414, 161.62 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:52.416, 106.02 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:53.419, 116.34 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:03:54.421, 162.90 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:55.423, 105.53 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:03:56.425, 124.94 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:03:57.427, 159.41 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:03:58.430, 105.65 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:03:59.432, 165.52 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 20:04:00.434, 128.71 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:01.436, 159.55 W, 49, 9714 MiB, 67 %, 23 %
2023/05/06 20:04:02.438, 123.46 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:03.441, 116.76 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:04:04.443, 159.85 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 20:04:05.445, 104.67 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:06.447, 132.32 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:04:07.449, 160.97 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:04:08.453, 128.22 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:09.455, 111.68 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 20:04:10.457, 162.06 W, 49, 9714 MiB, 60 %, 22 %
2023/05/06 20:04:11.459, 104.77 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:04:12.461, 159.23 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 20:04:13.464, 155.38 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 20:04:14.466, 105.47 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:04:15.468, 127.22 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 20:04:16.470, 165.43 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:17.472, 115.86 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:04:18.474, 114.59 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:04:19.477, 165.86 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:20.479, 124.16 W, 49, 9714 MiB, 62 %, 20 %
2023/05/06 20:04:21.481, 109.19 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 20:04:22.483, 169.03 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:23.485, 158.83 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:24.488, 105.38 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:04:25.490, 165.79 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 20:04:26.492, 154.45 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:27.494, 106.27 W, 49, 9714 MiB, 59 %, 20 %
2023/05/06 20:04:28.496, 164.20 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:04:29.499, 156.18 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:30.501, 105.76 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 20:04:31.503, 153.24 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:04:32.505, 156.94 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:33.507, 106.35 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:04:34.510, 111.97 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:04:35.512, 167.09 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:04:36.514, 112.41 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:37.516, 111.53 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 20:04:38.518, 166.20 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:04:39.520, 111.53 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:40.523, 113.94 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 20:04:41.525, 162.94 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:04:42.527, 110.40 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:43.529, 115.36 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:04:44.531, 167.05 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:04:45.533, 152.65 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:04:46.536, 105.91 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:47.538, 153.63 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 20:04:48.540, 154.75 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:04:49.542, 106.15 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:50.544, 164.93 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:04:51.546, 155.71 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:04:52.549, 105.75 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:04:53.551, 169.24 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:04:54.553, 148.75 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:04:55.555, 108.57 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:04:56.557, 167.68 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:04:57.559, 146.10 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:04:58.562, 113.34 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:04:59.564, 166.97 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:00.566, 143.71 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:05:01.568, 113.54 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 20:05:02.570, 166.21 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:03.572, 108.31 W, 49, 9714 MiB, 60 %, 22 %
2023/05/06 20:05:04.575, 111.92 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 20:05:05.577, 150.26 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:06.579, 162.24 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:07.581, 105.96 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 20:05:08.583, 139.72 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:05:09.585, 162.87 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:10.591, 104.92 W, 49, 9714 MiB, 60 %, 20 %
2023/05/06 20:05:11.597, 108.67 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:05:12.601, 169.14 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:13.604, 149.49 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:14.609, 105.67 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:05:15.612, 164.80 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:05:16.614, 156.60 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:05:17.616, 112.96 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:18.619, 123.16 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:19.621, 169.74 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 20:05:20.623, 150.61 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:05:21.625, 106.51 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:22.627, 168.13 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:05:23.630, 147.69 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:05:24.632, 108.40 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:25.634, 165.63 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:26.636, 134.58 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:05:27.638, 112.47 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:28.640, 163.73 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:05:29.643, 113.39 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:05:30.645, 127.28 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:31.647, 164.56 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:05:32.649, 108.88 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:05:33.651, 126.36 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:34.653, 164.46 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:35.656, 142.40 W, 49, 9714 MiB, 68 %, 24 %
2023/05/06 20:05:36.658, 116.01 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:05:37.660, 166.02 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:38.662, 112.32 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 20:05:39.664, 121.98 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:05:40.667, 165.28 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:41.669, 105.46 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:05:42.671, 178.61 W, 50, 9714 MiB, 100 %, 36 %
2023/05/06 20:05:43.678, 229.95 W, 51, 9714 MiB, 100 %, 35 %
2023/05/06 20:05:44.680, 74.52 W, 49, 9714 MiB, 0 %, 0 %
2023/05/06 20:05:45.682, 115.24 W, 50, 9714 MiB, 82 %, 29 %
2023/05/06 20:05:46.684, 114.02 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:05:47.686, 167.28 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:05:48.688, 126.69 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:49.691, 110.81 W, 50, 9714 MiB, 63 %, 21 %
2023/05/06 20:05:50.693, 167.40 W, 50, 9714 MiB, 68 %, 24 %
2023/05/06 20:05:51.695, 146.02 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:52.697, 109.22 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 20:05:53.699, 164.73 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 20:05:54.702, 112.35 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:55.704, 126.61 W, 50, 9714 MiB, 64 %, 22 %
2023/05/06 20:05:56.706, 158.71 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 20:05:57.708, 106.18 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 20:05:58.710, 139.62 W, 50, 9714 MiB, 68 %, 25 %
2023/05/06 20:05:59.712, 153.65 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:06:00.715, 106.30 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:01.717, 168.64 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:02.720, 128.58 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:06:03.722, 114.14 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:04.724, 162.79 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:05.727, 106.44 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 20:06:06.729, 165.57 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:06:07.731, 155.19 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:08.733, 108.25 W, 50, 9714 MiB, 62 %, 21 %
2023/05/06 20:06:09.736, 166.32 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 20:06:10.738, 124.14 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:11.740, 120.62 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:06:12.742, 164.39 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:06:13.744, 106.42 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:14.746, 164.64 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:06:15.749, 152.48 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:06:16.751, 108.71 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:06:17.753, 166.02 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:06:18.755, 145.57 W, 49, 9714 MiB, 66 %, 23 %
2023/05/06 20:06:19.757, 113.27 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:06:20.759, 166.79 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:06:21.762, 105.02 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:22.764, 140.20 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:06:23.766, 165.50 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:06:24.768, 125.25 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:06:25.770, 111.86 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:26.772, 126.06 W, 49, 9714 MiB, 67 %, 24 %
2023/05/06 20:06:27.775, 116.15 W, 49, 9714 MiB, 68 %, 23 %
2023/05/06 20:06:28.777, 145.60 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:06:29.779, 107.68 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:30.781, 140.74 W, 49, 9714 MiB, 66 %, 23 %
2023/05/06 20:06:31.783, 156.35 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:06:32.785, 111.00 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:06:33.788, 123.17 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:34.790, 159.61 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:06:35.792, 104.63 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:06:36.794, 159.57 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:37.796, 152.16 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:06:38.799, 103.02 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:06:39.801, 162.17 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:40.804, 156.45 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 20:06:41.806, 102.77 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:06:42.808, 169.53 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:43.810, 139.77 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:06:44.812, 108.19 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:06:45.815, 164.97 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:46.817, 102.07 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:06:47.819, 138.71 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:06:48.821, 159.77 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:49.823, 100.13 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:06:50.825, 161.12 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:51.828, 146.41 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:52.830, 100.23 W, 49, 9714 MiB, 69 %, 24 %
2023/05/06 20:06:53.832, 110.55 W, 49, 9714 MiB, 69 %, 24 %
2023/05/06 20:06:54.834, 165.69 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:55.836, 104.54 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:06:56.838, 119.04 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:06:57.841, 162.68 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:06:58.843, 120.80 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 20:06:59.845, 109.11 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:07:00.847, 164.72 W, 49, 9714 MiB, 60 %, 20 %
2023/05/06 20:07:01.849, 124.63 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:02.851, 119.40 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:07:03.853, 166.39 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 20:07:04.856, 110.11 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:05.858, 117.84 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 20:07:06.860, 166.48 W, 49, 9714 MiB, 60 %, 22 %
2023/05/06 20:07:07.862, 129.69 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:08.867, 106.78 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:09.869, 162.81 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 20:07:10.871, 112.03 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:07:11.873, 107.46 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 20:07:12.875, 166.85 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:13.877, 134.15 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 20:07:14.880, 106.38 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:07:15.882, 140.65 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:07:16.884, 162.00 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:17.886, 104.85 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 20:07:18.888, 141.64 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:07:19.890, 160.55 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:20.893, 105.31 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 20:07:21.895, 159.52 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:07:22.897, 154.05 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 20:07:23.899, 107.81 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 20:07:24.901, 168.42 W, 49, 9714 MiB, 62 %, 22 %
