timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 08:01:48.014, 102.37 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 08:01:49.016, 104.57 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 08:01:50.019, 155.59 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:01:51.021, 169.40 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 08:01:52.023, 115.32 W, 50, 7246 MiB, 57 %, 18 %
2023/05/07 08:01:53.025, 101.71 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 08:01:54.027, 147.19 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 08:01:55.029, 170.42 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 08:01:56.031, 100.65 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 08:01:57.034, 101.05 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:01:58.036, 157.39 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 08:01:59.038, 171.15 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 08:02:00.040, 100.01 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 08:02:01.042, 101.64 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 08:02:02.044, 161.12 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 08:02:03.047, 165.90 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 08:02:04.049, 104.50 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 08:02:05.051, 124.74 W, 50, 7246 MiB, 66 %, 24 %
2023/05/07 08:02:06.053, 168.69 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:02:07.055, 111.11 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 08:02:08.057, 100.92 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 08:02:09.059, 152.61 W, 50, 7246 MiB, 57 %, 20 %
2023/05/07 08:02:10.062, 168.36 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 08:02:11.064, 111.69 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 08:02:12.066, 106.15 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 08:02:13.068, 162.20 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 08:02:14.070, 110.08 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 08:02:15.072, 167.29 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 08:02:16.075, 143.50 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 08:02:17.077, 104.57 W, 50, 7246 MiB, 69 %, 25 %
2023/05/07 08:02:18.079, 130.79 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 08:02:19.081, 170.19 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 08:02:20.083, 105.18 W, 50, 7246 MiB, 63 %, 23 %
2023/05/07 08:02:21.085, 163.37 W, 50, 7246 MiB, 57 %, 19 %
2023/05/07 08:02:22.087, 171.39 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 08:02:23.089, 104.88 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 08:02:24.092, 127.31 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:02:25.094, 166.96 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 08:02:26.096, 152.26 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 08:02:27.101, 105.06 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 08:02:28.104, 154.90 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 08:02:29.106, 168.69 W, 50, 7246 MiB, 64 %, 21 %
2023/05/07 08:02:30.108, 115.04 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:02:31.114, 106.92 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 08:02:32.116, 165.61 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 08:02:33.119, 107.76 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:02:34.121, 107.42 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 08:02:35.123, 135.14 W, 50, 7246 MiB, 84 %, 28 %
2023/05/07 08:02:36.125, 105.17 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 08:02:37.127, 150.69 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 08:02:38.130, 168.47 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 08:02:39.132, 126.75 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 08:02:40.134, 104.38 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 08:02:41.136, 150.69 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 08:02:42.139, 169.07 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:02:43.141, 104.86 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 08:02:44.143, 104.98 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:02:45.145, 165.21 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 08:02:46.147, 135.01 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 08:02:47.150, 177.31 W, 51, 7246 MiB, 100 %, 38 %
2023/05/07 08:02:48.154, 214.96 W, 52, 7246 MiB, 100 %, 37 %
2023/05/07 08:02:49.161, 74.48 W, 50, 7246 MiB, 0 %, 0 %
2023/05/07 08:02:50.165, 110.96 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 08:02:51.167, 106.00 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 08:02:52.169, 160.50 W, 51, 7246 MiB, 72 %, 25 %
2023/05/07 08:02:53.171, 170.46 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 08:02:54.174, 105.45 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 08:02:55.176, 131.19 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 08:02:56.178, 168.21 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 08:02:57.180, 123.58 W, 50, 7246 MiB, 57 %, 18 %
2023/05/07 08:02:58.182, 106.12 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:02:59.184, 164.64 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 08:03:00.186, 130.72 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 08:03:01.188, 111.68 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:03:02.191, 164.76 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 08:03:03.193, 139.35 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 08:03:04.195, 110.81 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 08:03:05.197, 158.27 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 08:03:06.199, 170.97 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 08:03:07.201, 104.86 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 08:03:08.203, 147.07 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 08:03:09.206, 164.80 W, 50, 7246 MiB, 53 %, 18 %
2023/05/07 08:03:10.208, 170.76 W, 50, 7246 MiB, 57 %, 19 %
2023/05/07 08:03:11.210, 105.06 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 08:03:12.212, 155.29 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 08:03:13.214, 169.27 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 08:03:14.217, 112.58 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 08:03:15.219, 106.59 W, 50, 7246 MiB, 69 %, 25 %
2023/05/07 08:03:16.221, 165.61 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 08:03:17.224, 159.55 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 08:03:18.226, 105.06 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:03:19.228, 156.93 W, 50, 7246 MiB, 57 %, 20 %
2023/05/07 08:03:20.230, 166.44 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 08:03:21.232, 105.46 W, 50, 7246 MiB, 76 %, 25 %
2023/05/07 08:03:22.235, 151.10 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 08:03:23.237, 169.56 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 08:03:24.239, 127.91 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:03:25.242, 105.06 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:03:26.244, 156.29 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:03:27.246, 169.17 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 08:03:28.249, 108.79 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:03:29.251, 107.21 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 08:03:30.253, 166.86 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 08:03:31.256, 115.04 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:03:32.258, 106.03 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 08:03:33.260, 163.44 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 08:03:34.262, 164.62 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:03:35.265, 107.05 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:03:36.267, 105.03 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 08:03:37.269, 149.24 W, 50, 7246 MiB, 57 %, 18 %
2023/05/07 08:03:38.271, 169.82 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 08:03:39.274, 108.78 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 08:03:40.276, 105.95 W, 50, 7246 MiB, 55 %, 20 %
2023/05/07 08:03:41.278, 156.19 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 08:03:42.280, 169.56 W, 50, 7246 MiB, 57 %, 19 %
2023/05/07 08:03:43.283, 105.64 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 08:03:44.285, 171.04 W, 50, 7246 MiB, 61 %, 20 %
2023/05/07 08:03:45.287, 104.52 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:03:46.289, 105.08 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 08:03:47.292, 143.82 W, 50, 7246 MiB, 67 %, 22 %
2023/05/07 08:03:48.295, 104.96 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 08:03:49.298, 145.78 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 08:03:50.300, 167.82 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 08:03:51.303, 116.18 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:03:52.306, 106.04 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 08:03:53.309, 161.76 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:03:54.314, 169.91 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 08:03:55.316, 104.77 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:03:56.318, 112.90 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:03:57.321, 167.25 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 08:03:58.323, 169.99 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 08:03:59.325, 106.44 W, 50, 7246 MiB, 54 %, 18 %
2023/05/07 08:04:00.327, 141.72 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 08:04:01.329, 165.76 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:04:02.331, 167.34 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 08:04:03.334, 108.73 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 08:04:04.336, 162.57 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:04:05.338, 170.13 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:04:06.340, 141.63 W, 50, 7246 MiB, 60 %, 22 %
2023/05/07 08:04:07.342, 105.25 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 08:04:08.344, 155.40 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:04:09.346, 168.69 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 08:04:10.349, 149.61 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 08:04:11.351, 104.77 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 08:04:12.353, 151.22 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 08:04:13.355, 169.07 W, 50, 7246 MiB, 66 %, 23 %
2023/05/07 08:04:14.357, 165.50 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 08:04:15.360, 104.50 W, 50, 7246 MiB, 61 %, 20 %
2023/05/07 08:04:16.362, 115.97 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 08:04:17.364, 168.11 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 08:04:18.366, 144.37 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:04:19.368, 167.40 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 08:04:20.370, 108.10 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 08:04:21.372, 106.39 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 08:04:22.375, 166.29 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 08:04:23.377, 165.49 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 08:04:24.379, 106.32 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 08:04:25.381, 105.05 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:04:26.383, 162.23 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 08:04:27.385, 167.44 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 08:04:28.387, 106.51 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 08:04:29.389, 105.42 W, 50, 7246 MiB, 74 %, 24 %
2023/05/07 08:04:30.392, 164.16 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 08:04:31.394, 170.97 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 08:04:32.396, 106.77 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 08:04:33.398, 105.06 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 08:04:34.400, 156.29 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 08:04:35.402, 169.40 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 08:04:36.404, 106.05 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 08:04:37.407, 106.73 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:04:38.409, 156.54 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 08:04:39.411, 169.46 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 08:04:40.413, 103.46 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 08:04:41.415, 104.67 W, 50, 7246 MiB, 69 %, 25 %
2023/05/07 08:04:42.418, 158.46 W, 50, 7246 MiB, 55 %, 20 %
2023/05/07 08:04:43.420, 169.07 W, 50, 7246 MiB, 61 %, 20 %
2023/05/07 08:04:44.423, 112.38 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:04:45.425, 105.56 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 08:04:46.427, 159.91 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:04:47.429, 169.21 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 08:04:48.432, 105.88 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 08:04:49.434, 117.95 W, 50, 7246 MiB, 57 %, 21 %
2023/05/07 08:04:50.437, 164.93 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 08:04:51.439, 163.94 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:04:52.442, 105.18 W, 50, 7246 MiB, 66 %, 23 %
2023/05/07 08:04:53.444, 147.47 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:04:54.447, 165.28 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 08:04:55.450, 170.62 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:04:56.453, 105.20 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:04:57.456, 115.24 W, 50, 7246 MiB, 54 %, 18 %
2023/05/07 08:04:58.459, 164.35 W, 50, 7246 MiB, 64 %, 21 %
2023/05/07 08:04:59.462, 170.67 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 08:05:00.466, 106.43 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 08:05:01.473, 114.43 W, 50, 7246 MiB, 69 %, 25 %
2023/05/07 08:05:02.475, 166.77 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 08:05:03.477, 171.01 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 08:05:04.479, 115.72 W, 50, 7246 MiB, 74 %, 24 %
2023/05/07 08:05:05.481, 105.23 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 08:05:06.483, 162.15 W, 50, 7246 MiB, 61 %, 20 %
2023/05/07 08:05:07.485, 170.33 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:05:08.488, 117.24 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 08:05:09.490, 104.69 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 08:05:10.492, 159.48 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 08:05:11.494, 166.09 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 08:05:12.496, 106.32 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 08:05:13.499, 106.05 W, 50, 7246 MiB, 54 %, 18 %
2023/05/07 08:05:14.501, 160.88 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 08:05:15.503, 171.24 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:05:16.505, 115.19 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 08:05:17.508, 103.65 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 08:05:18.510, 163.25 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 08:05:19.512, 116.21 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 08:05:20.514, 103.04 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 08:05:21.516, 104.33 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 08:05:22.519, 160.71 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 08:05:23.521, 169.27 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 08:05:24.523, 101.52 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 08:05:25.525, 101.06 W, 50, 7246 MiB, 61 %, 20 %
2023/05/07 08:05:26.527, 151.54 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 08:05:27.529, 169.36 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 08:05:28.531, 110.21 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 08:05:29.534, 101.29 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 08:05:30.536, 142.09 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 08:05:31.538, 168.84 W, 50, 7246 MiB, 69 %, 25 %
2023/05/07 08:05:32.540, 105.45 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 08:05:33.542, 102.25 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 08:05:34.544, 155.19 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 08:05:35.547, 170.14 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 08:05:36.549, 104.79 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 08:05:37.551, 101.62 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 08:05:38.553, 138.26 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 08:05:39.555, 165.50 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 08:05:40.557, 186.52 W, 51, 7246 MiB, 100 %, 36 %
2023/05/07 08:05:41.559, 179.11 W, 51, 7246 MiB, 100 %, 38 %
2023/05/07 08:05:42.563, 100.69 W, 52, 7246 MiB, 100 %, 30 %
2023/05/07 08:05:43.565, 167.06 W, 50, 7246 MiB, 57 %, 21 %
2023/05/07 08:05:44.567, 106.04 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 08:05:45.569, 111.31 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:05:46.571, 162.11 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 08:05:47.573, 169.34 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 08:05:48.576, 104.70 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:05:49.578, 106.87 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 08:05:50.580, 155.71 W, 50, 7246 MiB, 53 %, 19 %
2023/05/07 08:05:51.582, 166.53 W, 50, 7246 MiB, 54 %, 18 %
2023/05/07 08:05:52.584, 165.76 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 08:05:53.586, 103.84 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 08:05:54.589, 130.50 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 08:05:55.591, 164.06 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 08:05:56.594, 169.94 W, 50, 7246 MiB, 66 %, 23 %
2023/05/07 08:05:57.597, 125.44 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 08:05:58.599, 106.15 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 08:05:59.601, 165.38 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:06:00.603, 168.46 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 08:06:01.605, 106.39 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:06:02.607, 116.68 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 08:06:03.610, 168.69 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 08:06:04.612, 149.31 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 08:06:05.614, 104.79 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 08:06:06.616, 158.24 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 08:06:07.618, 168.85 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 08:06:08.621, 130.71 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:06:09.623, 104.57 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 08:06:10.625, 160.06 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 08:06:11.627, 168.60 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 08:06:12.629, 109.03 W, 50, 7246 MiB, 69 %, 24 %
2023/05/07 08:06:13.631, 105.71 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 08:06:14.633, 165.57 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 08:06:15.636, 161.94 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 08:06:16.638, 104.94 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 08:06:17.640, 110.08 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:06:18.642, 164.90 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 08:06:19.644, 151.18 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 08:06:20.646, 105.47 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 08:06:21.649, 106.88 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 08:06:22.651, 164.84 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 08:06:23.653, 162.52 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:06:24.655, 105.25 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 08:06:25.657, 106.51 W, 50, 7246 MiB, 58 %, 20 %
2023/05/07 08:06:26.659, 162.30 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 08:06:27.661, 167.62 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 08:06:28.664, 104.30 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 08:06:29.666, 111.71 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 08:06:30.668, 165.81 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:06:31.670, 167.57 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 08:06:32.672, 116.84 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 08:06:33.674, 148.27 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 08:06:34.676, 166.29 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 08:06:35.679, 122.50 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 08:06:36.681, 105.93 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 08:06:37.683, 150.55 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 08:06:38.685, 167.92 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 08:06:39.687, 123.40 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:06:40.689, 106.12 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 08:06:41.691, 153.24 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 08:06:42.693, 166.77 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 08:06:43.696, 105.54 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 08:06:44.698, 112.15 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:06:45.700, 161.76 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 08:06:46.702, 170.49 W, 50, 7246 MiB, 57 %, 20 %
2023/05/07 08:06:47.704, 106.12 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 08:06:48.706, 112.90 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 08:06:49.708, 161.35 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 08:06:50.710, 171.93 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 08:06:51.713, 106.03 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 08:06:52.715, 150.42 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 08:06:53.717, 167.06 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 08:06:54.719, 169.91 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 08:06:55.721, 110.50 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 08:06:56.723, 105.06 W, 50, 7246 MiB, 74 %, 24 %
2023/05/07 08:06:57.725, 165.08 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 08:06:58.728, 169.65 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:06:59.731, 131.59 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 08:07:00.733, 104.50 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 08:07:01.736, 158.75 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 08:07:02.740, 170.20 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 08:07:03.742, 109.29 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 08:07:04.744, 105.03 W, 50, 7246 MiB, 66 %, 23 %
2023/05/07 08:07:05.746, 165.19 W, 50, 7246 MiB, 57 %, 18 %
2023/05/07 08:07:06.753, 162.78 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 08:07:07.756, 105.08 W, 50, 7246 MiB, 66 %, 23 %
2023/05/07 08:07:08.758, 108.28 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 08:07:09.760, 165.13 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 08:07:10.762, 143.24 W, 50, 7246 MiB, 77 %, 27 %
2023/05/07 08:07:11.764, 107.28 W, 50, 7246 MiB, 65 %, 23 %
