timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:33:55.166, 176.09 W, 53, 9988 MiB, 82 %, 22 %
2023/05/06 23:33:56.168, 138.62 W, 54, 9988 MiB, 72 %, 21 %
2023/05/06 23:33:57.170, 137.20 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:33:58.172, 175.98 W, 54, 9988 MiB, 78 %, 19 %
2023/05/06 23:33:59.174, 127.15 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 23:34:00.177, 178.81 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:34:01.179, 130.48 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 23:34:02.181, 145.47 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:34:03.183, 175.60 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 23:34:04.185, 127.31 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 23:34:05.188, 173.09 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 23:34:06.190, 175.47 W, 54, 9988 MiB, 81 %, 23 %
2023/05/06 23:34:07.192, 176.88 W, 53, 9988 MiB, 81 %, 20 %
2023/05/06 23:34:08.194, 125.23 W, 53, 9988 MiB, 71 %, 20 %
2023/05/06 23:34:09.196, 175.44 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:34:10.199, 129.36 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 23:34:11.201, 180.30 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 23:34:12.203, 126.73 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 23:34:13.205, 175.05 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 23:34:14.207, 131.50 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:34:15.209, 175.06 W, 53, 9988 MiB, 63 %, 17 %
2023/05/06 23:34:16.212, 125.37 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:34:17.214, 175.48 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:34:18.217, 123.46 W, 53, 9988 MiB, 80 %, 22 %
2023/05/06 23:34:19.219, 175.18 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 23:34:20.221, 122.65 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:34:21.223, 175.44 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 23:34:22.225, 121.15 W, 53, 9988 MiB, 81 %, 21 %
2023/05/06 23:34:23.228, 176.15 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 23:34:24.230, 114.54 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 23:34:25.232, 175.68 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 23:34:26.234, 120.93 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 23:34:27.237, 174.82 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:34:28.239, 132.17 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:34:29.242, 175.68 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:34:30.244, 118.87 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 23:34:31.246, 175.67 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 23:34:32.248, 134.64 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 23:34:33.250, 175.52 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 23:34:34.253, 119.66 W, 53, 9988 MiB, 65 %, 19 %
2023/05/06 23:34:35.255, 174.92 W, 53, 9988 MiB, 78 %, 21 %
2023/05/06 23:34:36.257, 116.90 W, 53, 9988 MiB, 63 %, 17 %
2023/05/06 23:34:37.259, 174.77 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 23:34:38.261, 121.88 W, 53, 9988 MiB, 71 %, 22 %
2023/05/06 23:34:39.263, 175.13 W, 53, 9988 MiB, 81 %, 22 %
2023/05/06 23:34:40.266, 155.29 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:34:41.268, 120.96 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 23:34:42.270, 175.27 W, 53, 9988 MiB, 82 %, 20 %
2023/05/06 23:34:43.272, 175.84 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 23:34:44.274, 131.26 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 23:34:45.277, 150.83 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:34:46.279, 175.69 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 23:34:47.281, 155.81 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:34:48.283, 178.80 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 23:34:49.285, 156.13 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 23:34:50.288, 177.11 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 23:34:51.290, 126.92 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 23:34:52.292, 178.89 W, 53, 9988 MiB, 81 %, 21 %
2023/05/06 23:34:53.294, 128.10 W, 53, 9988 MiB, 67 %, 20 %
2023/05/06 23:34:54.296, 177.99 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 23:34:55.299, 141.71 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 23:34:56.301, 174.08 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 23:34:57.303, 175.63 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:34:58.305, 122.89 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 23:34:59.307, 175.47 W, 53, 9988 MiB, 80 %, 21 %
2023/05/06 23:35:00.310, 124.94 W, 53, 9988 MiB, 66 %, 20 %
2023/05/06 23:35:01.312, 175.36 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 23:35:02.314, 154.70 W, 54, 9988 MiB, 100 %, 57 %
2023/05/06 23:35:03.318, 233.09 W, 54, 9988 MiB, 100 %, 38 %
2023/05/06 23:35:04.323, 213.49 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 23:35:05.331, 161.98 W, 55, 9988 MiB, 100 %, 34 %
2023/05/06 23:35:06.333, 75.05 W, 53, 9816 MiB, 1 %, 0 %
